Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOT_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,SKIPPED,,,$23.4K / $31.2K
DOGE_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,CHECKED,23:11:30,,$185.1K / $185.1K
ETH_USDT,CHECKED,06:08:39,,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$116.2K / $137.9K
FARTCOIN_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$28.3K / $34.0K
FLOKI_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,CHECKED,23:11:30,,$20.8K / $25.6K
HYPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,A4:MEDIUM,$5.0K / $5.0K
LINK_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$35.7K / $35.7K
LSK_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$14.9K / $15.8K
LTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$55.2K / $55.2K
NEAR_USDT,CHECKED,06:08:39,,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$14.4K / $15.1K
NOS_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,CHECKED,20:01:54,A4:MEDIUM,CHECKED,21:19:08,A4:MEDIUM,SKIPPED,,,$863 / $1.1K
PEPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$18.5K / $21.7K
POL_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,A2:HIGH|A4:MEDIUM,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,CHECKED,23:11:30,,$7.9K / $7.9K
QDX_USDT,SKIPPED,,,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,WARNING,15:07:44,A2:HIGH|A4:MEDIUM,WARNING,15:38:42,A2:HIGH|A4:MEDIUM,WARNING,18:10:00,A2:HIGH|A4:MEDIUM,WARNING,20:01:54,A2:HIGH|A4:MEDIUM,WARNING,21:19:08,A2:HIGH|A4:MEDIUM,WARNING,23:11:30,A2:HIGH|A4:MEDIUM,$511 / $6.6K
RENDER_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,SKIPPED,,,$7.0K / $7.0K
Sonic_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,,CHECKED,20:01:54,A4:MEDIUM,CHECKED,21:19:08,,SKIPPED,,,$6.3K / $6.9K
SHIB_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$10.4K / $11.9K
SLP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,A4:MEDIUM,CHECKED,23:11:30,A4:MEDIUM,$4.6K / $5.1K
SOL_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$27.4K / $35.1K
STRK_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,CHECKED,20:01:54,A4:MEDIUM,CHECKED,21:19:08,A4:MEDIUM,CHECKED,23:11:30,A4:MEDIUM,$729 / $812
SUI_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,CHECKED,20:01:54,A4:MEDIUM,CHECKED,21:19:08,A4:MEDIUM,SKIPPED,,,$3.6K / $3.6K
TON_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$21.8K / $23.8K
TRX_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,SKIPPED,,,$701.3K / $701.3K
USDC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,CHECKED,23:11:30,,$2.18M / $2.75M
WIF_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,SKIPPED,,,$5.6K / $6.1K
XLM_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$40.5K / $49.8K
XRP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,SKIPPED,,,$117.2K / $117.2K
XYO_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,CHECKED,20:01:54,A4:MEDIUM,CHECKED,21:19:08,A4:MEDIUM,SKIPPED,,,$886 / $1.1K
ZKSync_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,CHECKED,20:01:54,A4:MEDIUM,SKIPPED,,,CHECKED,23:11:30,A4:MEDIUM,$4.9K / $5.4K
USDT_CNGN,WARNING,06:08:39,A2:HIGH|STALE:HIGH,WARNING,10:51:09,A2:HIGH,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,WARNING,18:10:00,STALE:HIGH,CHECKED,20:01:54,,CHECKED,21:19:08,,WARNING,23:11:30,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$2035.02M / $2035.02M
USDT_NGN,CHECKED,06:08:39,A2:HIGH,CHECKED,10:51:09,A2:HIGH,CHECKED,12:10:43,A2:HIGH,CHECKED,15:07:44,A2:HIGH,CHECKED,15:38:42,A2:HIGH,CHECKED,18:10:00,A2:HIGH,CHECKED,20:01:54,A2:HIGH,CHECKED,21:19:08,A2:HIGH,CHECKED,23:11:30,A2:HIGH,$2577.61M / $2577.61M
QDX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,SKIPPED,,,$1.41M / $1.41M
ETH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,CHECKED,23:11:30,,$1156.72M / $1156.72M
TRX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$494.31M / $494.31M
XRP_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$107.76M / $107.76M
DASH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$34.73M / $34.73M
LTC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,SKIPPED,,,$258.91M / $258.91M
SOL_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,SKIPPED,,,$128.03M / $128.03M
USDC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,A2:HIGH,CHECKED,15:38:42,A2:HIGH,CHECKED,18:10:00,,CHECKED,20:01:54,A2:HIGH,CHECKED,21:19:08,A2:HIGH,SKIPPED,,,$2831.27M / $2831.27M
CNGN_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,WARNING,10:51:09,A3:CRITICAL|A2:HIGH,WARNING,12:10:43,A3:CRITICAL|A2:HIGH,WARNING,15:07:44,A3:CRITICAL|A2:HIGH,WARNING,15:38:42,A3:CRITICAL|A2:HIGH,WARNING,18:10:00,A3:CRITICAL|A2:HIGH,WARNING,20:01:54,A3:CRITICAL|A2:HIGH,WARNING,21:19:08,A3:CRITICAL|A2:HIGH,WARNING,23:11:30,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,CHECKED,23:11:30,,$3.21M / $3.90M
