Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
WIF_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$6.5K / $7.6K
XLM_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$33.8K / $38.6K
XRP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$109.4K / $109.4K
XYO_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,$543 / $890
ZKSync_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,$4.6K / $5.0K
USDT_CNGN,WARNING,06:08:39,A2:HIGH|STALE:HIGH,WARNING,10:51:09,A2:HIGH,CHECKED,12:10:43,,CHECKED,15:07:44,,$14.80M / $17.67M
BTC_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,$2086.15M / $2086.15M
USDT_NGN,CHECKED,06:08:39,A2:HIGH,CHECKED,10:51:09,A2:HIGH,CHECKED,12:10:43,A2:HIGH,CHECKED,15:07:44,A2:HIGH,$827.89M / $827.89M
QDX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,$1.38M / $1.89M
ETH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$1074.56M / $1074.56M
TRX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$505.92M / $505.92M
XRP_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,$114.33M / $114.33M
DASH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$31.85M / $31.85M
LTC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$286.05M / $286.05M
SOL_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,$126.19M / $126.19M
USDC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,A2:HIGH,$1654.44M / $1654.44M
CNGN_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,WARNING,10:51:09,A3:CRITICAL|A2:HIGH,WARNING,12:10:43,A3:CRITICAL|A2:HIGH,WARNING,15:07:44,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,$4.08M / $5.11M
