Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
DOGE_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,$212.1K / $214.3K
ETH_USDT,CHECKED,06:08:39,,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$134.6K / $134.6K
FARTCOIN_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$20.7K / $22.5K
FLOKI_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,$20.4K / $24.7K
HYPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$7.0K / $7.7K
LINK_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$54.0K / $54.0K
LSK_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$17.5K / $18.6K
LTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$90.3K / $90.3K
NEAR_USDT,CHECKED,06:08:39,,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$13.4K / $14.8K
NOS_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,CHECKED,20:01:54,A4:MEDIUM,CHECKED,21:19:08,A4:MEDIUM,$863 / $1.1K
PEPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$18.5K / $22.1K
POL_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,A2:HIGH|A4:MEDIUM,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,$8.7K / $8.7K
QDX_USDT,SKIPPED,,,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,WARNING,15:07:44,A2:HIGH|A4:MEDIUM,WARNING,15:38:42,A2:HIGH|A4:MEDIUM,WARNING,18:10:00,A2:HIGH|A4:MEDIUM,WARNING,20:01:54,A2:HIGH|A4:MEDIUM,WARNING,21:19:08,A2:HIGH|A4:MEDIUM,$511 / $6.6K
RENDER_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$7.0K / $7.0K
Sonic_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,,CHECKED,20:01:54,A4:MEDIUM,CHECKED,21:19:08,,$6.3K / $6.9K
SHIB_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$18.4K / $20.0K
SLP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,A4:MEDIUM,$4.0K / $4.7K
SOL_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$30.2K / $45.1K
STRK_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,CHECKED,20:01:54,A4:MEDIUM,CHECKED,21:19:08,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,CHECKED,20:01:54,A4:MEDIUM,CHECKED,21:19:08,A4:MEDIUM,$3.6K / $3.6K
TON_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$24.6K / $28.2K
TRX_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$701.3K / $701.3K
USDC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,$1.66M / $2.47M
WIF_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$5.6K / $6.1K
XLM_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$73.1K / $96.2K
XRP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$117.2K / $117.2K
XYO_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,CHECKED,20:01:54,A4:MEDIUM,CHECKED,21:19:08,A4:MEDIUM,$886 / $1.1K
ZKSync_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,CHECKED,20:01:54,A4:MEDIUM,SKIPPED,,,$3.7K / $4.1K
USDT_CNGN,WARNING,06:08:39,A2:HIGH|STALE:HIGH,WARNING,10:51:09,A2:HIGH,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,WARNING,18:10:00,STALE:HIGH,CHECKED,20:01:54,,CHECKED,21:19:08,,$14.80M / $17.67M
BTC_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$2167.79M / $2167.79M
USDT_NGN,CHECKED,06:08:39,A2:HIGH,CHECKED,10:51:09,A2:HIGH,CHECKED,12:10:43,A2:HIGH,CHECKED,15:07:44,A2:HIGH,CHECKED,15:38:42,A2:HIGH,CHECKED,18:10:00,A2:HIGH,CHECKED,20:01:54,A2:HIGH,CHECKED,21:19:08,A2:HIGH,$489.57M / $1323.18M
QDX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$1.41M / $1.41M
ETH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,$1095.80M / $1095.80M
TRX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$564.66M / $564.66M
XRP_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$110.17M / $110.17M
DASH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$34.51M / $34.51M
LTC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$258.91M / $258.91M
SOL_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,SKIPPED,,,$128.03M / $128.03M
USDC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,A2:HIGH,CHECKED,15:38:42,A2:HIGH,CHECKED,18:10:00,,CHECKED,20:01:54,A2:HIGH,CHECKED,21:19:08,A2:HIGH,$2831.27M / $2831.27M
CNGN_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,WARNING,10:51:09,A3:CRITICAL|A2:HIGH,WARNING,12:10:43,A3:CRITICAL|A2:HIGH,WARNING,15:07:44,A3:CRITICAL|A2:HIGH,WARNING,15:38:42,A3:CRITICAL|A2:HIGH,WARNING,18:10:00,A3:CRITICAL|A2:HIGH,WARNING,20:01:54,A3:CRITICAL|A2:HIGH,WARNING,21:19:08,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,CHECKED,20:01:54,,CHECKED,21:19:08,,$4.18M / $5.03M
