Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
DOT_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$14.9K / $14.9K
DOGE_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$182.9K / $182.9K
ETH_USDT,CHECKED,06:08:39,,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$126.8K / $126.8K
FARTCOIN_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$26.4K / $28.0K
FLOKI_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$19.2K / $24.0K
HYPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$5.1K / $5.1K
LINK_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$66.5K / $66.5K
LSK_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$16.3K / $17.6K
LTC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$50.9K / $50.9K
NEAR_USDT,CHECKED,06:08:39,,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$9.9K / $10.9K
NOS_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,$2.1K / $2.2K
PEPE_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$25.2K / $26.5K
POL_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,A2:HIGH|A4:MEDIUM,CHECKED,18:10:00,,$6.2K / $6.2K
QDX_USDT,SKIPPED,,,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,WARNING,15:07:44,A2:HIGH|A4:MEDIUM,WARNING,15:38:42,A2:HIGH|A4:MEDIUM,WARNING,18:10:00,A2:HIGH|A4:MEDIUM,$492 / $504
RENDER_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$11.5K / $12.4K
Sonic_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,,$6.4K / $7.4K
SHIB_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$11.5K / $14.3K
SLP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$9.1K / $9.9K
SOL_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$39.3K / $47.2K
STRK_USDT,CHECKED,06:08:39,A4:MEDIUM,SKIPPED,,,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,$620 / $620
SUI_USDT,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,$3.9K / $3.9K
TON_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$31.2K / $44.0K
TRX_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$795.8K / $795.8K
USDC_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$2.18M / $2.92M
WIF_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$5.9K / $6.4K
XLM_USDT,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$54.3K / $58.4K
XRP_USDT,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$118.1K / $118.1K
XYO_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,$736 / $874
ZKSync_USDT,CHECKED,06:08:39,A4:MEDIUM,CHECKED,10:51:09,A4:MEDIUM,CHECKED,12:10:43,A4:MEDIUM,CHECKED,15:07:44,A4:MEDIUM,CHECKED,15:38:42,A4:MEDIUM,CHECKED,18:10:00,A4:MEDIUM,$2.4K / $2.8K
USDT_CNGN,WARNING,06:08:39,A2:HIGH|STALE:HIGH,WARNING,10:51:09,A2:HIGH,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,WARNING,18:10:00,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$3453.62M / $3453.62M
USDT_NGN,CHECKED,06:08:39,A2:HIGH,CHECKED,10:51:09,A2:HIGH,CHECKED,12:10:43,A2:HIGH,CHECKED,15:07:44,A2:HIGH,CHECKED,15:38:42,A2:HIGH,CHECKED,18:10:00,A2:HIGH,$1311.77M / $1337.67M
QDX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$1.43M / $1.49M
ETH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$1183.71M / $1183.71M
TRX_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$518.10M / $518.10M
XRP_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,SKIPPED,,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$106.05M / $106.05M
DASH_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$29.75M / $29.75M
LTC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$194.07M / $194.07M
SOL_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$127.40M / $127.40M
USDC_NGN,CHECKED,06:08:39,,CHECKED,10:51:09,,CHECKED,12:10:43,,CHECKED,15:07:44,A2:HIGH,CHECKED,15:38:42,A2:HIGH,CHECKED,18:10:00,,$3098.84M / $3098.84M
CNGN_NGN,WARNING,06:08:39,A3:CRITICAL|A2:HIGH,WARNING,10:51:09,A3:CRITICAL|A2:HIGH,WARNING,12:10:43,A3:CRITICAL|A2:HIGH,WARNING,15:07:44,A3:CRITICAL|A2:HIGH,WARNING,15:38:42,A3:CRITICAL|A2:HIGH,WARNING,18:10:00,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,06:08:39,,SKIPPED,,,CHECKED,12:10:43,,CHECKED,15:07:44,,CHECKED,15:38:42,,CHECKED,18:10:00,,$1.99M / $2.89M
