Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
DOT_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,WARNING,10:20:46,CHECKED,11:20:01,$49.4K / $60.1K
DOGE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$260.7K / $260.7K
ETH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$141.4K / $141.4K
FARTCOIN_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$21.6K / $24.4K
FLOKI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$26.0K / $34.7K
HYPE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$2.1K / $2.4K
LINK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$222.5K / $240.7K
LSK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$19.8K / $23.8K
LTC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$110.5K / $110.5K
NEAR_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$10.3K / $11.4K
NOS_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,WARNING,10:20:46,CHECKED,11:20:01,$28.4K / $37.4K
POL_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$3.7K / $13.3K
QDX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,WARNING,06:57:59,SKIPPED,,WARNING,09:53:26,WARNING,10:20:46,WARNING,11:20:01,$2.4K / $2.4K
RENDER_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$11.2K / $12.7K
Sonic_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$7.2K / $7.9K
SHIB_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$24.6K / $27.0K
SLP_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$8.5K / $9.5K
SOL_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$29.8K / $32.6K
STRK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$896 / $1.0K
SUI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$5.1K / $6.6K
TON_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$41.5K / $46.4K
TRX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$471.2K / $471.2K
USDC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$1.80M / $1.80M
WIF_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$5.8K / $6.3K
XLM_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$108.8K / $145.1K
XRP_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$63.8K / $63.8K
XYO_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$705 / $1.2K
ZKSync_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$6.3K / $6.9K
USDT_CNGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,WARNING,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$63.73M / $63.73M
BTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$4404.77M / $4404.77M
USDT_NGN,WARNING,00:03:57,WARNING,00:58:54,WARNING,04:35:27,WARNING,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$4413.18M / $4752.92M
QDX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$1.34M / $1.34M
ETH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$2493.41M / $2493.41M
TRX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$544.13M / $544.13M
XRP_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$120.71M / $120.71M
DASH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$38.64M / $38.64M
LTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$167.93M / $167.93M
SOL_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$149.94M / $149.94M
USDC_NGN,WARNING,00:03:57,WARNING,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$2741.33M / $2741.33M
CNGN_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$6.31M / $8.68M
USDT_GHS,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,$547.8K / $728.2K
