Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
DOT_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,WARNING,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$36.7K / $45.8K
DOGE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$227.8K / $232.0K
ETH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$156.7K / $156.7K
FARTCOIN_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$32.2K / $35.3K
FLOKI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$11.0K / $11.2K
HYPE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$2.6K / $2.8K
LINK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$151.7K / $167.2K
LSK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$18.9K / $22.3K
LTC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$67.1K / $67.1K
NEAR_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$6.5K / $7.3K
NOS_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$736 / $909
PEPE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,WARNING,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$11.5K / $13.3K
POL_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,WARNING,19:07:04,$3.1K / $3.1K
QDX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,WARNING,06:57:59,SKIPPED,,WARNING,09:53:26,WARNING,10:20:46,WARNING,11:20:01,WARNING,12:19:42,WARNING,13:08:57,WARNING,15:18:42,WARNING,18:00:57,WARNING,19:07:04,$2.4K / $2.4K
RENDER_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$7.4K / $7.4K
Sonic_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$7.3K / $8.1K
SHIB_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$17.6K / $19.6K
SLP_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$9.4K / $9.9K
SOL_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$25.9K / $37.2K
STRK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$853 / $941
SUI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$4.4K / $4.4K
TON_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$32.6K / $44.4K
TRX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$424.1K / $424.1K
USDC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$1.84M / $2.63M
WIF_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,WARNING,18:00:57,CHECKED,19:07:04,$7.2K / $8.3K
XLM_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$70.2K / $101.5K
XRP_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$121.5K / $121.5K
XYO_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$546 / $1.1K
ZKSync_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$5.7K / $6.6K
USDT_CNGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,WARNING,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$63.73M / $63.73M
BTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$2573.41M / $2573.41M
USDT_NGN,WARNING,00:03:57,WARNING,00:58:54,WARNING,04:35:27,WARNING,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,WARNING,12:19:42,WARNING,13:08:57,WARNING,15:18:42,WARNING,18:00:57,WARNING,19:07:04,$35.17M / $459.57M
QDX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,WARNING,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$1.14M / $1.14M
ETH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$2649.77M / $2649.77M
TRX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$849.50M / $849.50M
XRP_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$130.87M / $130.87M
DASH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$40.39M / $40.39M
LTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$188.53M / $188.53M
SOL_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$72.89M / $72.89M
USDC_NGN,WARNING,00:03:57,WARNING,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,WARNING,15:18:42,WARNING,18:00:57,CHECKED,19:07:04,$2128.75M / $2879.26M
CNGN_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$6.31M / $8.68M
USDT_GHS,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,$1.86M / $2.87M
