Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
USDT_CNGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,WARNING,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$63.73M / $63.73M
BTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$2648.24M / $2648.24M
USDT_NGN,WARNING,00:03:57,WARNING,00:58:54,WARNING,04:35:27,WARNING,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,WARNING,12:19:42,$829.27M / $953.17M
QDX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$1.35M / $1.35M
ETH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$2304.10M / $2304.10M
TRX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$1056.66M / $1056.66M
XRP_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$113.29M / $113.29M
DASH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$30.43M / $30.43M
LTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$197.29M / $197.29M
SOL_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$155.72M / $155.72M
USDC_NGN,WARNING,00:03:57,WARNING,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$5774.60M / $5774.60M
CNGN_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$6.31M / $8.68M
USDT_GHS,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,$457.7K / $558.3K
