Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
QDX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,WARNING,06:57:59,SKIPPED,,WARNING,09:53:26,WARNING,10:20:46,WARNING,11:20:01,WARNING,12:19:42,WARNING,13:08:57,WARNING,15:18:42,WARNING,18:00:57,WARNING,19:07:04,WARNING,20:39:53,WARNING,21:57:58,WARNING,22:54:19,$1.9K / $2.1K
RENDER_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$13.3K / $15.6K
Sonic_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$3.6K / $4.3K
SHIB_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$14.7K / $24.3K
SLP_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$9.1K / $10.4K
SOL_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$39.5K / $53.8K
STRK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$959 / $1.1K
SUI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$7.8K / $8.5K
TON_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$38.6K / $51.8K
TRX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$612.0K / $612.0K
USDC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$1.97M / $2.91M
WIF_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,WARNING,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$7.0K / $8.1K
XLM_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$40.6K / $51.0K
XRP_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$106.5K / $106.5K
XYO_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$1.5K / $2.1K
ZKSync_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$3.5K / $4.0K
USDT_CNGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,WARNING,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$63.73M / $63.73M
BTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$1968.35M / $1968.35M
USDT_NGN,WARNING,00:03:57,WARNING,00:58:54,WARNING,04:35:27,WARNING,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,WARNING,12:19:42,WARNING,13:08:57,WARNING,15:18:42,WARNING,18:00:57,WARNING,19:07:04,WARNING,20:39:53,WARNING,21:57:58,WARNING,22:54:19,$204.79M / $388.02M
QDX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,WARNING,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$1.15M / $1.15M
ETH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$2236.29M / $2236.29M
TRX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$929.84M / $929.84M
XRP_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,WARNING,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$114.51M / $114.51M
DASH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$54.57M / $54.57M
LTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$153.15M / $153.15M
SOL_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$132.36M / $132.36M
USDC_NGN,WARNING,00:03:57,WARNING,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,WARNING,15:18:42,WARNING,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$5522.37M / $5522.37M
CNGN_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$6.31M / $8.68M
USDT_GHS,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,CHECKED,22:54:19,$1.90M / $2.47M
