Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOT_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,WARNING,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$38.9K / $55.7K
DOGE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,WARNING,20:39:53,CHECKED,21:57:58,$242.8K / $242.8K
ETH_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$116.7K / $149.7K
FARTCOIN_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$32.2K / $35.4K
FLOKI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$27.3K / $31.4K
HYPE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$2.3K / $2.3K
LINK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$143.6K / $143.6K
LSK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$18.5K / $22.5K
LTC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$102.0K / $102.0K
NEAR_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$10.0K / $10.8K
NOS_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$1.6K / $1.7K
PEPE_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,WARNING,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$29.9K / $39.6K
POL_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,WARNING,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$37.2K / $40.0K
QDX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,WARNING,06:57:59,SKIPPED,,WARNING,09:53:26,WARNING,10:20:46,WARNING,11:20:01,WARNING,12:19:42,WARNING,13:08:57,WARNING,15:18:42,WARNING,18:00:57,WARNING,19:07:04,WARNING,20:39:53,WARNING,21:57:58,$1.9K / $2.1K
RENDER_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$8.4K / $9.1K
Sonic_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$7.5K / $8.3K
SHIB_USDT,CHECKED,00:03:57,CHECKED,00:58:54,WARNING,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$7.0K / $7.1K
SLP_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$8.1K / $9.0K
SOL_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$45.7K / $63.1K
STRK_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$574 / $664
SUI_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$6.0K / $6.7K
TON_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$16.9K / $34.3K
TRX_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$382.1K / $382.1K
USDC_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$1.03M / $1.41M
WIF_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,WARNING,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$8.3K / $8.9K
XLM_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$48.7K / $67.6K
XRP_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$115.5K / $115.5K
XYO_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$1.5K / $2.2K
ZKSync_USDT,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$6.5K / $7.2K
USDT_CNGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,WARNING,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$63.73M / $63.73M
BTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$2052.60M / $2052.60M
USDT_NGN,WARNING,00:03:57,WARNING,00:58:54,WARNING,04:35:27,WARNING,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,WARNING,12:19:42,WARNING,13:08:57,WARNING,15:18:42,WARNING,18:00:57,WARNING,19:07:04,WARNING,20:39:53,WARNING,21:57:58,$142.03M / $198.40M
QDX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,WARNING,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$1.15M / $1.15M
ETH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$2301.15M / $2301.15M
TRX_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$640.31M / $640.31M
XRP_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,WARNING,20:39:53,CHECKED,21:57:58,$123.72M / $123.72M
DASH_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$50.37M / $50.37M
LTC_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$243.40M / $243.40M
SOL_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$132.03M / $132.03M
USDC_NGN,WARNING,00:03:57,WARNING,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,WARNING,15:18:42,WARNING,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$5329.99M / $5329.99M
CNGN_NGN,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$6.31M / $8.68M
USDT_GHS,CHECKED,00:03:57,CHECKED,00:58:54,CHECKED,04:35:27,CHECKED,06:57:59,SKIPPED,,CHECKED,09:53:26,CHECKED,10:20:46,CHECKED,11:20:01,CHECKED,12:19:42,CHECKED,13:08:57,CHECKED,15:18:42,CHECKED,18:00:57,CHECKED,19:07:04,CHECKED,20:39:53,CHECKED,21:57:58,$900.7K / $1.41M
