Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
FLOKI_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$32.3K / $35.7K
HYPE_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,$3.4K / $3.4K
LINK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A2:HIGH,CHECKED,16:59:45,,$164.1K / $164.1K
LSK_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$22.4K / $23.0K
LTC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$122.9K / $122.9K
NEAR_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$7.9K / $8.2K
NOS_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$21.8K / $26.9K
POL_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$88.4K / $101.9K
QDX_USDT,WARNING,11:10:16,A2:HIGH|A4:MEDIUM,WARNING,12:20:38,A2:HIGH|A4:MEDIUM,WARNING,12:53:42,A2:HIGH|A4:MEDIUM,WARNING,15:24:01,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,16:59:45,A2:HIGH|A4:MEDIUM,$84 / $232
RENDER_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$6.5K / $6.5K
Sonic_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$8.4K / $9.6K
SHIB_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A2:HIGH|A4:MEDIUM,CHECKED,16:59:45,,$14.0K / $15.7K
SLP_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$7.9K / $8.4K
SOL_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$29.6K / $38.6K
STRK_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,$4.4K / $4.4K
TON_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,A2:HIGH,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$36.7K / $51.9K
TRX_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$582.9K / $582.9K
USDC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$1.22M / $1.22M
WIF_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$5.8K / $6.6K
XLM_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$64.5K / $70.2K
XRP_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$75.4K / $75.4K
XYO_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,$1.5K / $2.0K
ZKSync_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$6.4K / $7.1K
USDT_CNGN,CHECKED,11:10:16,,CHECKED,12:20:38,,WARNING,12:53:42,STALE:HIGH,CHECKED,15:24:01,,CHECKED,16:59:45,,$33.51M / $33.51M
BTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$4577.89M / $4577.89M
USDT_NGN,CHECKED,11:10:16,A2:HIGH,CHECKED,12:20:38,A2:HIGH,CHECKED,12:53:42,A2:HIGH,CHECKED,15:24:01,A2:HIGH,CHECKED,16:59:45,A2:HIGH,$1207.81M / $1673.11M
QDX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,WARNING,16:59:45,A2:HIGH,$1.28M / $1.39M
ETH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$1286.94M / $1286.94M
TRX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$479.50M / $479.50M
XRP_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$244.82M / $244.82M
DASH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$76.32M / $76.32M
LTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$308.10M / $308.10M
SOL_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$274.99M / $274.99M
USDC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,A2:HIGH,$1305.87M / $2063.47M
CNGN_NGN,WARNING,11:10:16,A3:CRITICAL|A2:HIGH,WARNING,12:20:38,A2:HIGH,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$6.32M / $9.00M
USDT_GHS,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,$2.45M / $3.12M
