Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
XLM_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$63.0K / $76.1K
XRP_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$75.2K / $75.2K
XYO_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,$1.9K / $2.4K
ZKSync_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$6.1K / $6.8K
USDT_CNGN,CHECKED,11:10:16,,CHECKED,12:20:38,,WARNING,12:53:42,STALE:HIGH,CHECKED,15:24:01,,$33.51M / $33.51M
BTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$5349.38M / $5349.38M
USDT_NGN,CHECKED,11:10:16,A2:HIGH,CHECKED,12:20:38,A2:HIGH,CHECKED,12:53:42,A2:HIGH,CHECKED,15:24:01,A2:HIGH,$2057.69M / $3142.96M
QDX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$1.29M / $1.40M
ETH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$1304.40M / $1304.40M
TRX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$1064.48M / $1064.48M
XRP_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$277.75M / $277.75M
DASH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$50.18M / $50.18M
LTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$282.86M / $282.86M
SOL_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$275.69M / $275.69M
USDC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$3376.83M / $4002.65M
CNGN_NGN,WARNING,11:10:16,A3:CRITICAL|A2:HIGH,WARNING,12:20:38,A2:HIGH,CHECKED,12:53:42,,CHECKED,15:24:01,,$6.32M / $9.00M
USDT_GHS,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,$2.34M / $3.03M
