Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
QDX_USDT,WARNING,11:10:16,A2:HIGH|A4:MEDIUM,WARNING,12:20:38,A2:HIGH|A4:MEDIUM,WARNING,12:53:42,A2:HIGH|A4:MEDIUM,WARNING,15:24:01,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,16:59:45,A2:HIGH|A4:MEDIUM,WARNING,18:12:42,A2:HIGH|A4:MEDIUM,WARNING,18:52:31,A2:HIGH|A4:MEDIUM,$133 / $281
RENDER_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$11.1K / $12.7K
Sonic_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$6.2K / $6.2K
SHIB_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A2:HIGH|A4:MEDIUM,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,A4:MEDIUM,$4.6K / $6.4K
SLP_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$10.6K / $11.9K
SOL_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$38.5K / $54.4K
STRK_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,CHECKED,18:12:42,A4:MEDIUM,CHECKED,18:52:31,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,CHECKED,18:12:42,A4:MEDIUM,CHECKED,18:52:31,A4:MEDIUM,$4.7K / $5.0K
TON_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,A2:HIGH,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$34.3K / $47.1K
TRX_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$809.5K / $809.5K
USDC_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$1.37M / $1.37M
WIF_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$7.4K / $7.4K
XLM_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$60.2K / $69.4K
XRP_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$91.1K / $91.1K
XYO_USDT,CHECKED,11:10:16,A4:MEDIUM,CHECKED,12:20:38,A4:MEDIUM,CHECKED,12:53:42,A4:MEDIUM,CHECKED,15:24:01,A4:MEDIUM,CHECKED,16:59:45,A4:MEDIUM,CHECKED,18:12:42,A4:MEDIUM,CHECKED,18:52:31,A4:MEDIUM,$1.3K / $1.9K
ZKSync_USDT,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,A4:MEDIUM,$4.8K / $5.3K
USDT_CNGN,CHECKED,11:10:16,,CHECKED,12:20:38,,WARNING,12:53:42,STALE:HIGH,CHECKED,15:24:01,,CHECKED,16:59:45,,WARNING,18:12:42,STALE:HIGH,CHECKED,18:52:31,,$33.51M / $33.51M
BTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$2435.31M / $2435.31M
USDT_NGN,CHECKED,11:10:16,A2:HIGH,CHECKED,12:20:38,A2:HIGH,CHECKED,12:53:42,A2:HIGH,CHECKED,15:24:01,A2:HIGH,CHECKED,16:59:45,A2:HIGH,CHECKED,18:12:42,A2:HIGH,CHECKED,18:52:31,,$3670.48M / $3855.90M
QDX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,WARNING,16:59:45,A2:HIGH,WARNING,18:12:42,A2:HIGH,WARNING,18:52:31,A2:HIGH,$1.27M / $1.38M
ETH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$1321.60M / $1321.60M
TRX_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$514.98M / $765.53M
XRP_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$229.99M / $229.99M
DASH_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$41.00M / $41.00M
LTC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$188.75M / $188.75M
SOL_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$70.44M / $70.44M
USDC_NGN,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,A2:HIGH,CHECKED,18:12:42,A2:HIGH,CHECKED,18:52:31,A2:HIGH,$632.4K / $632.4K
CNGN_NGN,WARNING,11:10:16,A3:CRITICAL|A2:HIGH,WARNING,12:20:38,A2:HIGH,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,WARNING,18:12:42,STALE:HIGH,CHECKED,18:52:31,,$6.32M / $9.00M
USDT_GHS,CHECKED,11:10:16,,CHECKED,12:20:38,,CHECKED,12:53:42,,CHECKED,15:24:01,,CHECKED,16:59:45,,CHECKED,18:12:42,,CHECKED,18:52:31,,$1.72M / $2.16M
