Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
DOT_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,SKIPPED,,,$16.3K / $24.0K
DOGE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,SKIPPED,,,$159.1K / $165.1K
ETH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$170.6K / $170.6K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$27.9K / $31.1K
FLOKI_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$17.1K / $22.4K
HYPE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$5.1K / $5.7K
LINK_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$18.4K / $33.8K
LSK_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,SKIPPED,,,$11.6K / $12.2K
LTC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,SKIPPED,,,$76.9K / $76.9K
NEAR_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$15.5K / $17.4K
NOS_USDT,CHECKED,01:15:27,A4:MEDIUM,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,A4:MEDIUM,CHECKED,23:13:32,A4:MEDIUM,$1.2K / $1.2K
PEPE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$15.7K / $23.7K
POL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A2:HIGH|A4:MEDIUM,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,A4:MEDIUM,CHECKED,23:13:32,,$9.3K / $9.3K
QDX_USDT,SKIPPED,,,WARNING,06:26:40,A2:HIGH|A4:MEDIUM,WARNING,08:51:08,A2:HIGH|A4:MEDIUM,WARNING,11:18:38,A2:HIGH|A4:MEDIUM,WARNING,15:22:02,A2:HIGH|A4:MEDIUM,WARNING,16:13:18,A2:HIGH|A4:MEDIUM,WARNING,19:13:57,A2:HIGH|A4:MEDIUM,WARNING,20:06:41,A2:HIGH|A4:MEDIUM,WARNING,20:59:36,A2:HIGH|A4:MEDIUM,SKIPPED,,,$444 / $6.5K
RENDER_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$14.6K / $15.8K
Sonic_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,,CHECKED,23:13:32,,$5.9K / $6.4K
SHIB_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$14.6K / $17.0K
SLP_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,,CHECKED,23:13:32,,$9.3K / $10.4K
SOL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,A2:HIGH,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$24.9K / $34.0K
STRK_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,A4:MEDIUM,SKIPPED,,,$768 / $818
SUI_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,A4:MEDIUM,CHECKED,23:13:32,A4:MEDIUM,$3.1K / $3.7K
TON_USDT,CHECKED,01:15:27,,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$31.0K / $35.7K
TRX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,A2:HIGH,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$389.3K / $389.3K
USDC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$1.06M / $1.46M
WIF_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,,CHECKED,23:13:32,,$6.0K / $6.6K
XLM_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$64.4K / $77.4K
XRP_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$122.3K / $122.3K
XYO_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,A4:MEDIUM,CHECKED,23:13:32,A4:MEDIUM,$734 / $826
ZKSync_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,A4:MEDIUM,CHECKED,23:13:32,A4:MEDIUM,$3.8K / $4.2K
USDT_CNGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,WARNING,11:18:38,STALE:HIGH,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,STALE:HIGH,CHECKED,20:06:41,,CHECKED,20:59:36,,WARNING,23:13:32,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,A2:HIGH,CHECKED,20:59:36,,CHECKED,23:13:32,,$1966.01M / $1966.01M
USDT_NGN,CHECKED,01:15:27,A2:HIGH,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,A2:HIGH,CHECKED,15:22:02,A2:HIGH,CHECKED,16:13:18,A2:HIGH,CHECKED,19:13:57,A2:HIGH,CHECKED,20:06:41,A2:HIGH,CHECKED,20:59:36,A2:HIGH,CHECKED,23:13:32,,$2728.40M / $2728.40M
QDX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$941.6K / $1.13M
ETH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$778.28M / $778.28M
TRX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$944.84M / $944.84M
XRP_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$113.88M / $113.88M
DASH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$58.91M / $58.91M
LTC_NGN,SKIPPED,,,CHECKED,06:26:40,,SKIPPED,,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$189.43M / $189.43M
SOL_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$115.97M / $115.97M
USDC_NGN,SKIPPED,,,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,A2:HIGH,CHECKED,11:18:38,A2:HIGH,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,A2:HIGH,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$3404.73M / $3404.73M
CNGN_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,WARNING,08:51:08,A3:CRITICAL|A2:HIGH,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,STALE:HIGH,CHECKED,20:06:41,,CHECKED,20:59:36,,WARNING,23:13:32,STALE:HIGH,$7.43M / $10.06M
USDT_GHS,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,CHECKED,23:13:32,,$4.28M / $5.06M
