Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
DOT_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$16.3K / $24.0K
DOGE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$159.1K / $165.1K
ETH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$103.6K / $136.5K
FARTCOIN_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$25.3K / $27.4K
FLOKI_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$26.4K / $31.6K
HYPE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,,CHECKED,20:59:36,,$5.5K / $5.7K
LINK_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$35.2K / $36.7K
LSK_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$11.6K / $12.2K
LTC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$76.9K / $76.9K
NEAR_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$15.5K / $15.5K
NOS_USDT,CHECKED,01:15:27,A4:MEDIUM,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,A4:MEDIUM,$1.5K / $1.6K
PEPE_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$20.0K / $28.1K
POL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A2:HIGH|A4:MEDIUM,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,A4:MEDIUM,$4.7K / $4.7K
QDX_USDT,SKIPPED,,,WARNING,06:26:40,A2:HIGH|A4:MEDIUM,WARNING,08:51:08,A2:HIGH|A4:MEDIUM,WARNING,11:18:38,A2:HIGH|A4:MEDIUM,WARNING,15:22:02,A2:HIGH|A4:MEDIUM,WARNING,16:13:18,A2:HIGH|A4:MEDIUM,WARNING,19:13:57,A2:HIGH|A4:MEDIUM,WARNING,20:06:41,A2:HIGH|A4:MEDIUM,WARNING,20:59:36,A2:HIGH|A4:MEDIUM,$444 / $6.5K
RENDER_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$9.4K / $9.4K
Sonic_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,,$6.8K / $7.3K
SHIB_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$7.1K / $7.4K
SLP_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,,$8.9K / $9.9K
SOL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,A2:HIGH,CHECKED,20:06:41,,CHECKED,20:59:36,,$21.5K / $28.8K
STRK_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,A4:MEDIUM,$768 / $818
SUI_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,A4:MEDIUM,$4.9K / $5.4K
TON_USDT,CHECKED,01:15:27,,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$14.0K / $14.0K
TRX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,A2:HIGH,CHECKED,20:06:41,,CHECKED,20:59:36,,$693.3K / $693.3K
USDC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$1.72M / $1.72M
WIF_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,,$6.5K / $6.5K
XLM_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$27.2K / $31.3K
XRP_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$102.6K / $102.6K
XYO_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,A4:MEDIUM,$599 / $686
ZKSync_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,CHECKED,20:59:36,A4:MEDIUM,$3.9K / $4.1K
USDT_CNGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,WARNING,11:18:38,STALE:HIGH,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,STALE:HIGH,CHECKED,20:06:41,,CHECKED,20:59:36,,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,A2:HIGH,CHECKED,20:59:36,,$2089.50M / $2089.50M
USDT_NGN,CHECKED,01:15:27,A2:HIGH,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,A2:HIGH,CHECKED,15:22:02,A2:HIGH,CHECKED,16:13:18,A2:HIGH,CHECKED,19:13:57,A2:HIGH,CHECKED,20:06:41,A2:HIGH,CHECKED,20:59:36,A2:HIGH,$1985.73M / $1997.15M
QDX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$982.8K / $1.17M
ETH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$1187.87M / $1187.87M
TRX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$975.09M / $975.09M
XRP_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$113.83M / $113.83M
DASH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$30.93M / $30.93M
LTC_NGN,SKIPPED,,,CHECKED,06:26:40,,SKIPPED,,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$141.48M / $141.48M
SOL_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$119.91M / $119.91M
USDC_NGN,SKIPPED,,,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,A2:HIGH,CHECKED,11:18:38,A2:HIGH,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,A2:HIGH,CHECKED,20:06:41,,CHECKED,20:59:36,,$2874.90M / $2874.90M
CNGN_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,WARNING,08:51:08,A3:CRITICAL|A2:HIGH,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,STALE:HIGH,CHECKED,20:06:41,,CHECKED,20:59:36,,$7.43M / $10.06M
USDT_GHS,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,CHECKED,20:59:36,,$2.41M / $3.07M
