Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
POL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A2:HIGH|A4:MEDIUM,CHECKED,19:13:57,,$6.5K / $6.5K
QDX_USDT,SKIPPED,,,WARNING,06:26:40,A2:HIGH|A4:MEDIUM,WARNING,08:51:08,A2:HIGH|A4:MEDIUM,WARNING,11:18:38,A2:HIGH|A4:MEDIUM,WARNING,15:22:02,A2:HIGH|A4:MEDIUM,WARNING,16:13:18,A2:HIGH|A4:MEDIUM,WARNING,19:13:57,A2:HIGH|A4:MEDIUM,$445 / $6.5K
RENDER_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$5.8K / $6.8K
Sonic_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$6.4K / $7.3K
SHIB_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,,CHECKED,19:13:57,,$16.5K / $17.8K
SLP_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$5.2K / $5.7K
SOL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,A2:HIGH,$86.6K / $86.6K
STRK_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,$528 / $585
SUI_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,,$5.1K / $5.8K
TON_USDT,CHECKED,01:15:27,,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$38.4K / $51.7K
TRX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,A2:HIGH,$247.8K / $247.8K
USDC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$1.36M / $1.89M
WIF_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,,CHECKED,19:13:57,A4:MEDIUM,$3.9K / $4.3K
XLM_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$18.5K / $30.6K
XRP_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$76.1K / $76.1K
XYO_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,$550 / $636
ZKSync_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,$2.4K / $2.9K
USDT_CNGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,WARNING,11:18:38,STALE:HIGH,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$2047.94M / $2047.94M
USDT_NGN,CHECKED,01:15:27,A2:HIGH,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,A2:HIGH,CHECKED,15:22:02,A2:HIGH,CHECKED,16:13:18,A2:HIGH,CHECKED,19:13:57,A2:HIGH,$1594.33M / $1594.33M
QDX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$1.20M / $1.39M
ETH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$1004.08M / $1004.08M
TRX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$473.25M / $473.25M
XRP_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$118.13M / $118.13M
DASH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$34.95M / $34.95M
LTC_NGN,SKIPPED,,,CHECKED,06:26:40,,SKIPPED,,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$136.37M / $136.37M
SOL_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$103.99M / $103.99M
USDC_NGN,SKIPPED,,,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,A2:HIGH,CHECKED,11:18:38,A2:HIGH,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,A2:HIGH,$640.81M / $1018.09M
CNGN_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,WARNING,08:51:08,A3:CRITICAL|A2:HIGH,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,STALE:HIGH,$7.43M / $10.06M
USDT_GHS,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,$2.51M / $3.16M
