Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
QDX_USDT,SKIPPED,,,WARNING,06:26:40,A2:HIGH|A4:MEDIUM,WARNING,08:51:08,A2:HIGH|A4:MEDIUM,WARNING,11:18:38,A2:HIGH|A4:MEDIUM,WARNING,15:22:02,A2:HIGH|A4:MEDIUM,WARNING,16:13:18,A2:HIGH|A4:MEDIUM,WARNING,19:13:57,A2:HIGH|A4:MEDIUM,WARNING,20:06:41,A2:HIGH|A4:MEDIUM,$445 / $6.5K
RENDER_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$9.1K / $9.1K
Sonic_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,A4:MEDIUM,$4.5K / $4.8K
SHIB_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$12.2K / $15.1K
SLP_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,A4:MEDIUM,$4.8K / $5.3K
SOL_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,A2:HIGH,CHECKED,20:06:41,,$19.8K / $27.8K
STRK_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,$874 / $985
SUI_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,,CHECKED,20:06:41,A4:MEDIUM,$2.9K / $3.3K
TON_USDT,CHECKED,01:15:27,,SKIPPED,,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$47.3K / $73.2K
TRX_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,A2:HIGH,CHECKED,20:06:41,,$418.3K / $418.3K
USDC_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$1.13M / $1.57M
WIF_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,$4.1K / $4.5K
XLM_USDT,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$62.5K / $73.5K
XRP_USDT,CHECKED,01:15:27,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$119.4K / $119.4K
XYO_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,$585 / $695
ZKSync_USDT,SKIPPED,,,CHECKED,06:26:40,A4:MEDIUM,CHECKED,08:51:08,A4:MEDIUM,CHECKED,11:18:38,A4:MEDIUM,CHECKED,15:22:02,A4:MEDIUM,CHECKED,16:13:18,A4:MEDIUM,CHECKED,19:13:57,A4:MEDIUM,CHECKED,20:06:41,A4:MEDIUM,$4.0K / $4.3K
USDT_CNGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,WARNING,11:18:38,STALE:HIGH,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,STALE:HIGH,CHECKED,20:06:41,,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,A2:HIGH,$730.5K / $730.5K
USDT_NGN,CHECKED,01:15:27,A2:HIGH,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,A2:HIGH,CHECKED,15:22:02,A2:HIGH,CHECKED,16:13:18,A2:HIGH,CHECKED,19:13:57,A2:HIGH,CHECKED,20:06:41,A2:HIGH,$1304.24M / $1304.24M
QDX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$1.23M / $1.42M
ETH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$2379.20M / $2379.20M
TRX_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$958.64M / $958.64M
XRP_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$127.24M / $127.24M
DASH_NGN,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$55.39M / $55.39M
LTC_NGN,SKIPPED,,,CHECKED,06:26:40,,SKIPPED,,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$150.70M / $150.70M
SOL_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$122.44M / $122.44M
USDC_NGN,SKIPPED,,,CHECKED,06:26:40,A2:HIGH,CHECKED,08:51:08,A2:HIGH,CHECKED,11:18:38,A2:HIGH,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,A2:HIGH,CHECKED,20:06:41,,$3578.11M / $3578.11M
CNGN_NGN,SKIPPED,,,WARNING,06:26:40,A3:CRITICAL|A2:HIGH,WARNING,08:51:08,A3:CRITICAL|A2:HIGH,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,WARNING,19:13:57,STALE:HIGH,CHECKED,20:06:41,,$7.43M / $10.06M
USDT_GHS,SKIPPED,,,CHECKED,06:26:40,,CHECKED,08:51:08,,CHECKED,11:18:38,,CHECKED,15:22:02,,CHECKED,16:13:18,,CHECKED,19:13:57,,CHECKED,20:06:41,,$2.48M / $3.36M
