Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
XLM_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$38.2K / $51.3K
XRP_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$92.8K / $92.8K
XYO_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,$375 / $565
ZKSync_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,$3.9K / $4.2K
USDT_CNGN,WARNING,00:18:53,STALE:HIGH,CHECKED,01:18:18,,CHECKED,05:36:08,,$37.60M / $37.60M
BTC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$3280.42M / $3280.42M
USDT_NGN,CHECKED,00:18:53,A2:HIGH,CHECKED,01:18:18,,CHECKED,05:36:08,,$2333.13M / $2333.13M
QDX_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$1.07M / $1.37M
ETH_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$1597.97M / $1597.97M
TRX_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$768.14M / $768.14M
XRP_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$278.03M / $278.03M
DASH_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$59.00M / $59.00M
LTC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$199.10M / $199.10M
SOL_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$291.94M / $291.94M
USDC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$3457.98M / $3457.98M
CNGN_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,WARNING,05:36:08,STALE:HIGH,$7.60M / $9.41M
USDT_GHS,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,$1.15M / $1.73M
