Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
QDX_USDT,WARNING,00:18:53,A2:HIGH,WARNING,01:18:18,A2:HIGH,WARNING,05:36:08,A2:HIGH,WARNING,08:42:42,A2:HIGH,WARNING,09:23:25,A2:HIGH,WARNING,11:45:28,A2:HIGH|A4:MEDIUM,WARNING,13:18:20,A2:HIGH,WARNING,14:14:55,A2:HIGH,WARNING,14:59:53,A2:HIGH,WARNING,16:36:52,A2:HIGH|A4:MEDIUM,WARNING,17:57:13,A2:HIGH|A4:MEDIUM,WARNING,19:00:07,A2:HIGH|A4:MEDIUM,WARNING,21:00:45,A2:HIGH,WARNING,22:35:27,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$12.1K / $13.3K
Sonic_USDT,CHECKED,00:18:53,,SKIPPED,,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,A4:MEDIUM,CHECKED,21:00:45,,CHECKED,22:35:27,,$8.2K / $9.0K
SHIB_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,A2:HIGH|A4:MEDIUM,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$7.9K / $7.9K
SLP_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$9.6K / $10.7K
SOL_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$46.9K / $64.6K
STRK_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,CHECKED,08:42:42,A4:MEDIUM,CHECKED,09:23:25,A4:MEDIUM,CHECKED,11:45:28,A4:MEDIUM,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,A4:MEDIUM,CHECKED,14:59:53,A4:MEDIUM,CHECKED,16:36:52,A4:MEDIUM,CHECKED,17:57:13,A4:MEDIUM,CHECKED,19:00:07,A4:MEDIUM,CHECKED,21:00:45,A4:MEDIUM,CHECKED,22:35:27,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$6.4K / $6.4K
TON_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$76.4K / $92.9K
TRX_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$501.5K / $501.5K
USDC_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$2.26M / $3.12M
WIF_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,A4:MEDIUM,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$5.6K / $5.6K
XLM_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$85.1K / $103.3K
XRP_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$90.3K / $90.3K
XYO_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,CHECKED,08:42:42,A4:MEDIUM,CHECKED,09:23:25,A4:MEDIUM,CHECKED,11:45:28,A4:MEDIUM,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,A4:MEDIUM,CHECKED,14:59:53,A4:MEDIUM,CHECKED,16:36:52,A4:MEDIUM,CHECKED,17:57:13,A4:MEDIUM,CHECKED,19:00:07,A4:MEDIUM,CHECKED,21:00:45,A4:MEDIUM,CHECKED,22:35:27,A4:MEDIUM,$781 / $1.2K
ZKSync_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,CHECKED,08:42:42,A4:MEDIUM,CHECKED,09:23:25,A4:MEDIUM,CHECKED,11:45:28,,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,,CHECKED,14:59:53,A4:MEDIUM,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$5.5K / $6.1K
USDT_CNGN,WARNING,00:18:53,STALE:HIGH,CHECKED,01:18:18,,CHECKED,05:36:08,,WARNING,08:42:42,STALE:HIGH,CHECKED,09:23:25,,CHECKED,11:45:28,,WARNING,13:18:20,STALE:HIGH,CHECKED,14:14:55,,CHECKED,14:59:53,,WARNING,16:36:52,STALE:HIGH,CHECKED,17:57:13,,CHECKED,19:00:07,,WARNING,21:00:45,STALE:HIGH,CHECKED,22:35:27,,$37.60M / $37.60M
BTC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,A2:HIGH,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$2279.72M / $2279.72M
USDT_NGN,CHECKED,00:18:53,A2:HIGH,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,A2:HIGH,CHECKED,14:59:53,A2:HIGH,CHECKED,16:36:52,,CHECKED,17:57:13,A2:HIGH,CHECKED,19:00:07,A2:HIGH,CHECKED,21:00:45,A2:HIGH,CHECKED,22:35:27,A2:HIGH,$1547.65M / $2544.44M
QDX_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,WARNING,17:57:13,A2:HIGH,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$2.29M / $2.60M
ETH_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$1292.08M / $1292.08M
TRX_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,A2:HIGH,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$979.61M / $979.61M
XRP_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$136.72M / $136.72M
DASH_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$45.01M / $45.01M
LTC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$334.94M / $334.94M
SOL_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,A2:HIGH,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$231.16M / $231.16M
USDC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,A2:HIGH,CHECKED,17:57:13,A2:HIGH,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$5953.39M / $5953.39M
CNGN_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,WARNING,05:36:08,STALE:HIGH,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,WARNING,14:59:53,STALE:HIGH,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,WARNING,21:00:45,STALE:HIGH,CHECKED,22:35:27,,$7.60M / $9.40M
USDT_GHS,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,CHECKED,22:35:27,,$2.23M / $3.06M
