Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
DOT_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$43.2K / $55.4K
DOGE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$151.3K / $153.8K
ETH_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$181.5K / $181.5K
FARTCOIN_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$31.6K / $34.9K
FLOKI_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$12.8K / $18.5K
HYPE_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,CHECKED,08:42:42,,CHECKED,09:23:25,A4:MEDIUM,CHECKED,11:45:28,,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,A4:MEDIUM,CHECKED,14:59:53,A4:MEDIUM,CHECKED,16:36:52,A4:MEDIUM,CHECKED,17:57:13,A4:MEDIUM,CHECKED,19:00:07,A4:MEDIUM,CHECKED,21:00:45,A4:MEDIUM,$4.7K / $5.3K
LINK_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$93.8K / $93.8K
LSK_USDT,WARNING,00:18:53,A2:HIGH|A2:HIGH,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$20.1K / $23.6K
LTC_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$105.6K / $105.6K
NEAR_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$13.4K / $14.4K
NOS_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,CHECKED,08:42:42,A4:MEDIUM,CHECKED,09:23:25,A4:MEDIUM,CHECKED,11:45:28,A4:MEDIUM,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,A4:MEDIUM,CHECKED,14:59:53,A4:MEDIUM,CHECKED,16:36:52,A4:MEDIUM,CHECKED,17:57:13,A4:MEDIUM,CHECKED,19:00:07,A4:MEDIUM,CHECKED,21:00:45,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$23.6K / $34.3K
POL_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,A2:HIGH,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$67.0K / $68.8K
QDX_USDT,WARNING,00:18:53,A2:HIGH,WARNING,01:18:18,A2:HIGH,WARNING,05:36:08,A2:HIGH,WARNING,08:42:42,A2:HIGH,WARNING,09:23:25,A2:HIGH,WARNING,11:45:28,A2:HIGH|A4:MEDIUM,WARNING,13:18:20,A2:HIGH,WARNING,14:14:55,A2:HIGH,WARNING,14:59:53,A2:HIGH,WARNING,16:36:52,A2:HIGH|A4:MEDIUM,WARNING,17:57:13,A2:HIGH|A4:MEDIUM,WARNING,19:00:07,A2:HIGH|A4:MEDIUM,WARNING,21:00:45,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$11.4K / $12.9K
Sonic_USDT,CHECKED,00:18:53,,SKIPPED,,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,A4:MEDIUM,CHECKED,21:00:45,,$7.9K / $8.4K
SHIB_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,A2:HIGH|A4:MEDIUM,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$11.3K / $12.8K
SLP_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$10.2K / $11.4K
SOL_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$24.4K / $35.4K
STRK_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,CHECKED,08:42:42,A4:MEDIUM,CHECKED,09:23:25,A4:MEDIUM,CHECKED,11:45:28,A4:MEDIUM,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,A4:MEDIUM,CHECKED,14:59:53,A4:MEDIUM,CHECKED,16:36:52,A4:MEDIUM,CHECKED,17:57:13,A4:MEDIUM,CHECKED,19:00:07,A4:MEDIUM,CHECKED,21:00:45,A4:MEDIUM,$912 / $1.0K
SUI_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$8.5K / $9.6K
TON_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$53.2K / $64.7K
TRX_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$659.2K / $659.2K
USDC_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$1.75M / $2.63M
WIF_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,A4:MEDIUM,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$8.8K / $9.5K
XLM_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$85.5K / $99.9K
XRP_USDT,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$110.9K / $110.9K
XYO_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,CHECKED,08:42:42,A4:MEDIUM,CHECKED,09:23:25,A4:MEDIUM,CHECKED,11:45:28,A4:MEDIUM,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,A4:MEDIUM,CHECKED,14:59:53,A4:MEDIUM,CHECKED,16:36:52,A4:MEDIUM,CHECKED,17:57:13,A4:MEDIUM,CHECKED,19:00:07,A4:MEDIUM,CHECKED,21:00:45,A4:MEDIUM,$1.2K / $2.0K
ZKSync_USDT,CHECKED,00:18:53,A4:MEDIUM,CHECKED,01:18:18,A4:MEDIUM,CHECKED,05:36:08,A4:MEDIUM,CHECKED,08:42:42,A4:MEDIUM,CHECKED,09:23:25,A4:MEDIUM,CHECKED,11:45:28,,CHECKED,13:18:20,A4:MEDIUM,CHECKED,14:14:55,,CHECKED,14:59:53,A4:MEDIUM,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$5.7K / $6.3K
USDT_CNGN,WARNING,00:18:53,STALE:HIGH,CHECKED,01:18:18,,CHECKED,05:36:08,,WARNING,08:42:42,STALE:HIGH,CHECKED,09:23:25,,CHECKED,11:45:28,,WARNING,13:18:20,STALE:HIGH,CHECKED,14:14:55,,CHECKED,14:59:53,,WARNING,16:36:52,STALE:HIGH,CHECKED,17:57:13,,CHECKED,19:00:07,,WARNING,21:00:45,STALE:HIGH,$37.60M / $37.60M
BTC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,A2:HIGH,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$5090.29M / $5090.29M
USDT_NGN,CHECKED,00:18:53,A2:HIGH,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,A2:HIGH,CHECKED,14:59:53,A2:HIGH,CHECKED,16:36:52,,CHECKED,17:57:13,A2:HIGH,CHECKED,19:00:07,A2:HIGH,CHECKED,21:00:45,A2:HIGH,$1170.00M / $1441.04M
QDX_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,WARNING,17:57:13,A2:HIGH,CHECKED,19:00:07,,CHECKED,21:00:45,,$894.1K / $1.01M
ETH_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$2834.71M / $2834.71M
TRX_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,A2:HIGH,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$583.35M / $583.35M
XRP_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$152.52M / $152.52M
DASH_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$58.58M / $58.58M
LTC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$200.59M / $200.59M
SOL_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,A2:HIGH,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$280.81M / $280.81M
USDC_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,A2:HIGH,CHECKED,17:57:13,A2:HIGH,CHECKED,19:00:07,,CHECKED,21:00:45,,$5802.76M / $5802.76M
CNGN_NGN,CHECKED,00:18:53,,CHECKED,01:18:18,,WARNING,05:36:08,STALE:HIGH,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,WARNING,14:59:53,STALE:HIGH,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,WARNING,21:00:45,STALE:HIGH,$7.60M / $9.40M
USDT_GHS,CHECKED,00:18:53,,CHECKED,01:18:18,,CHECKED,05:36:08,,CHECKED,08:42:42,,CHECKED,09:23:25,,CHECKED,11:45:28,,CHECKED,13:18:20,,CHECKED,14:14:55,,CHECKED,14:59:53,,CHECKED,16:36:52,,CHECKED,17:57:13,,CHECKED,19:00:07,,CHECKED,21:00:45,,$2.39M / $3.15M
