Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
BTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,WARNING,09:00:54,A2:HIGH,$1277.68M / $1294.28M
USDT_NGN,WARNING,00:04:35,A2:HIGH,WARNING,01:01:54,A2:HIGH,WARNING,05:03:17,A2:HIGH,WARNING,07:25:37,A2:HIGH,WARNING,09:00:54,A2:HIGH,$368.54M / $389.00M
QDX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,$879.7K / $1.69M
ETH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,$1335.01M / $1335.01M
TRX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,$511.82M / $511.82M
XRP_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,$279.19M / $279.19M
DASH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,$27.18M / $27.18M
LTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,$182.80M / $182.80M
SOL_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,$273.61M / $273.61M
USDC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,WARNING,05:03:17,A2:HIGH,WARNING,07:25:37,A2:HIGH,WARNING,09:00:54,A2:HIGH,$1419.16M / $2424.74M
CNGN_NGN,CHECKED,00:04:35,,WARNING,01:01:54,STALE:HIGH,CHECKED,05:03:17,,CHECKED,07:25:37,,WARNING,09:00:54,STALE:HIGH,$5.20M / $6.93M
USDT_GHS,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,$1.49M / $2.11M
