Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),DEPTH
DOT_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$29.1K / $37.2K
DOGE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$213.3K / $213.3K
ETH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$145.3K / $186.9K
FARTCOIN_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$36.8K / $40.3K
FLOKI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$10.0K / $10.5K
HYPE_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,,CHECKED,19:05:12,A4:MEDIUM,CHECKED,20:20:16,A4:MEDIUM,CHECKED,21:03:28,A4:MEDIUM,CHECKED,22:05:04,,CHECKED,23:01:26,A4:MEDIUM,$3.4K / $3.4K
LINK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$86.2K / $86.2K
LSK_USDT,WARNING,00:04:35,A2:HIGH|A2:HIGH,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$18.6K / $20.9K
LTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$82.4K / $82.4K
NEAR_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$7.4K / $7.4K
NOS_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,A4:MEDIUM,CHECKED,19:05:12,A4:MEDIUM,CHECKED,20:20:16,A4:MEDIUM,CHECKED,21:03:28,A4:MEDIUM,CHECKED,22:05:04,A4:MEDIUM,CHECKED,23:01:26,A4:MEDIUM,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$30.1K / $30.1K
POL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$65.3K / $70.1K
QDX_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,A4:MEDIUM,CHECKED,19:05:12,A4:MEDIUM,CHECKED,20:20:16,A4:MEDIUM,CHECKED,21:03:28,A4:MEDIUM,CHECKED,22:05:04,A4:MEDIUM,CHECKED,23:01:26,A4:MEDIUM,$78 / $89
RENDER_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$6.6K / $7.5K
Sonic_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$5.2K / $5.7K
SHIB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,A4:MEDIUM,CHECKED,23:01:26,,$7.5K / $7.5K
SLP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$8.5K / $8.5K
SOL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$33.9K / $45.2K
STRK_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,A4:MEDIUM,CHECKED,19:05:12,A4:MEDIUM,CHECKED,20:20:16,A4:MEDIUM,CHECKED,21:03:28,A4:MEDIUM,CHECKED,22:05:04,A4:MEDIUM,CHECKED,23:01:26,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,A4:MEDIUM,$4.5K / $4.5K
TON_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$54.9K / $62.9K
TRX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$487.8K / $487.8K
USDC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$1.43M / $1.43M
WIF_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,A4:MEDIUM,CHECKED,19:05:12,A4:MEDIUM,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,WARNING,23:01:26,A2:HIGH|A2:HIGH|A4:MEDIUM,$2.8K / $2.8K
XLM_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$32.9K / $68.7K
XRP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$97.3K / $97.3K
XYO_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,A4:MEDIUM,CHECKED,19:05:12,A4:MEDIUM,CHECKED,20:20:16,A4:MEDIUM,CHECKED,21:03:28,A4:MEDIUM,CHECKED,22:05:04,A4:MEDIUM,CHECKED,23:01:26,A4:MEDIUM,$1.6K / $1.9K
ZKSync_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,,CHECKED,18:10:10,A4:MEDIUM,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,A4:MEDIUM,CHECKED,22:05:04,A4:MEDIUM,CHECKED,23:01:26,,$5.4K / $5.8K
USDT_CNGN,CHECKED,00:04:35,,CHECKED,01:01:54,,WARNING,05:03:17,STALE:HIGH,CHECKED,07:25:37,,CHECKED,09:00:54,,WARNING,11:15:18,STALE:HIGH,CHECKED,12:11:58,,CHECKED,13:03:55,,WARNING,14:48:10,STALE:HIGH,CHECKED,16:09:56,,CHECKED,17:05:35,,WARNING,18:10:10,STALE:HIGH,CHECKED,19:05:12,,CHECKED,20:20:16,,WARNING,21:03:28,STALE:HIGH,CHECKED,22:05:04,,CHECKED,23:01:26,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,WARNING,09:00:54,A2:HIGH,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$1749.27M / $1749.27M
USDT_NGN,WARNING,00:04:35,A2:HIGH,WARNING,01:01:54,A2:HIGH,WARNING,05:03:17,A2:HIGH,WARNING,07:25:37,A2:HIGH,WARNING,09:00:54,A2:HIGH,WARNING,11:15:18,A2:HIGH,WARNING,12:11:58,A2:HIGH,WARNING,13:03:55,A2:HIGH,WARNING,14:48:10,A2:HIGH,WARNING,16:09:56,A2:HIGH,WARNING,17:05:35,A2:HIGH,WARNING,18:10:10,A2:HIGH,WARNING,19:05:12,A2:HIGH,WARNING,20:20:16,A2:HIGH,WARNING,21:03:28,A2:HIGH,WARNING,22:05:04,A2:HIGH,WARNING,23:01:26,A2:HIGH,$169.78M / $169.78M
QDX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$725.8K / $1.54M
ETH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$1462.87M / $1462.87M
TRX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,WARNING,13:03:55,A2:HIGH,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$699.08M / $699.08M
XRP_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,WARNING,12:11:58,A2:HIGH,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$145.46M / $145.46M
DASH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,SKIPPED,,,CHECKED,18:10:10,,CHECKED,19:05:12,,CHECKED,20:20:16,,CHECKED,21:03:28,,CHECKED,22:05:04,,CHECKED,23:01:26,,$26.71M / $26.71M
