Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
TRX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$686.8K / $686.8K
USDC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$1.49M / $2.33M
WIF_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,,$7.2K / $8.3K
XLM_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$51.1K / $67.0K
XRP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$73.8K / $73.8K
XYO_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,$843 / $1.1K
ZKSync_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,$4.8K / $5.2K
USDT_CNGN,CHECKED,00:04:35,,CHECKED,01:01:54,,WARNING,05:03:17,STALE:HIGH,CHECKED,07:25:37,,CHECKED,09:00:54,,WARNING,11:15:18,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,WARNING,09:00:54,A2:HIGH,CHECKED,11:15:18,,$1476.08M / $1476.08M
USDT_NGN,WARNING,00:04:35,A2:HIGH,WARNING,01:01:54,A2:HIGH,WARNING,05:03:17,A2:HIGH,WARNING,07:25:37,A2:HIGH,WARNING,09:00:54,A2:HIGH,WARNING,11:15:18,A2:HIGH,$430.30M / $436.94M
QDX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$2.38M / $2.41M
ETH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$2501.69M / $2501.69M
TRX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$527.48M / $527.48M
XRP_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$273.37M / $273.37M
DASH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$32.75M / $32.75M
LTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$178.22M / $178.22M
SOL_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$130.54M / $130.54M
USDC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,WARNING,05:03:17,A2:HIGH,WARNING,07:25:37,A2:HIGH,WARNING,09:00:54,A2:HIGH,WARNING,11:15:18,A2:HIGH,$1257.34M / $1257.34M
CNGN_NGN,CHECKED,00:04:35,,WARNING,01:01:54,STALE:HIGH,CHECKED,05:03:17,,CHECKED,07:25:37,,WARNING,09:00:54,STALE:HIGH,CHECKED,11:15:18,,$5.19M / $6.93M
USDT_GHS,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,$2.28M / $3.08M
