Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
FLOKI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$34.4K / $37.6K
HYPE_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,$3.3K / $3.3K
LINK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$130.6K / $130.6K
LSK_USDT,WARNING,00:04:35,A2:HIGH|A2:HIGH,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$19.9K / $22.0K
LTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$99.5K / $99.5K
NEAR_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$7.4K / $7.4K
NOS_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$26.2K / $29.6K
POL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$47.3K / $51.1K
QDX_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,$311 / $311
RENDER_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$10.4K / $11.6K
Sonic_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$9.2K / $10.0K
SHIB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,,$12.4K / $12.6K
SLP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$5.4K / $6.1K
SOL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$36.7K / $51.0K
STRK_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$5.8K / $6.6K
TON_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$54.6K / $60.7K
TRX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$531.3K / $531.3K
USDC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$1.90M / $2.52M
WIF_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,,$7.3K / $8.3K
XLM_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$55.2K / $68.8K
XRP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$121.0K / $121.0K
XYO_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,$841 / $1.1K
ZKSync_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,$3.1K / $4.2K
USDT_CNGN,CHECKED,00:04:35,,CHECKED,01:01:54,,WARNING,05:03:17,STALE:HIGH,CHECKED,07:25:37,,CHECKED,09:00:54,,WARNING,11:15:18,STALE:HIGH,CHECKED,12:11:58,,CHECKED,13:03:55,,WARNING,14:48:10,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,WARNING,09:00:54,A2:HIGH,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$2526.48M / $3159.80M
USDT_NGN,WARNING,00:04:35,A2:HIGH,WARNING,01:01:54,A2:HIGH,WARNING,05:03:17,A2:HIGH,WARNING,07:25:37,A2:HIGH,WARNING,09:00:54,A2:HIGH,WARNING,11:15:18,A2:HIGH,WARNING,12:11:58,A2:HIGH,WARNING,13:03:55,A2:HIGH,WARNING,14:48:10,A2:HIGH,$174.05M / $215.09M
QDX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$1.79M / $1.79M
ETH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$1400.97M / $1400.97M
TRX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,WARNING,13:03:55,A2:HIGH,CHECKED,14:48:10,,$934.35M / $934.35M
XRP_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,WARNING,12:11:58,A2:HIGH,CHECKED,13:03:55,,CHECKED,14:48:10,,$103.18M / $103.18M
DASH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$32.09M / $32.09M
LTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$319.18M / $319.18M
SOL_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$250.98M / $250.98M
USDC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,WARNING,05:03:17,A2:HIGH,WARNING,07:25:37,A2:HIGH,WARNING,09:00:54,A2:HIGH,WARNING,11:15:18,A2:HIGH,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$5737.92M / $6008.44M
CNGN_NGN,CHECKED,00:04:35,,WARNING,01:01:54,STALE:HIGH,CHECKED,05:03:17,,CHECKED,07:25:37,,WARNING,09:00:54,STALE:HIGH,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,WARNING,14:48:10,STALE:HIGH,$5.19M / $6.93M
USDT_GHS,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,$2.27M / $3.08M
