Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$32.8K / $42.6K
DOGE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$195.5K / $195.5K
ETH_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$263.2K / $344.9K
FARTCOIN_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$19.1K / $21.8K
FLOKI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$20.4K / $23.6K
HYPE_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,,$6.2K / $6.9K
LINK_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$64.6K / $94.6K
LSK_USDT,WARNING,00:04:35,A2:HIGH|A2:HIGH,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$18.3K / $21.0K
LTC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$111.2K / $111.2K
NEAR_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$8.0K / $8.0K
NOS_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,A4:MEDIUM,$668 / $1.1K
PEPE_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$27.5K / $30.9K
POL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$34.1K / $34.4K
QDX_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,A4:MEDIUM,$178 / $178
RENDER_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$11.8K / $12.8K
Sonic_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,,CHECKED,18:10:10,,$7.9K / $8.9K
SHIB_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$19.1K / $19.2K
SLP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$5.3K / $5.7K
SOL_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$21.7K / $28.2K
STRK_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,A4:MEDIUM,$584 / $722
SUI_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,,$5.2K / $5.7K
TON_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$74.7K / $96.1K
TRX_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$218.0K / $218.0K
USDC_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$2.09M / $2.75M
WIF_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,A4:MEDIUM,$4.8K / $5.6K
XLM_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$47.8K / $60.3K
XRP_USDT,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$111.1K / $111.1K
XYO_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,A4:MEDIUM,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,A4:MEDIUM,CHECKED,18:10:10,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,CHECKED,00:04:35,A4:MEDIUM,CHECKED,01:01:54,A4:MEDIUM,CHECKED,05:03:17,,CHECKED,07:25:37,A4:MEDIUM,CHECKED,09:00:54,A4:MEDIUM,CHECKED,11:15:18,A4:MEDIUM,CHECKED,12:11:58,A4:MEDIUM,CHECKED,13:03:55,A4:MEDIUM,CHECKED,14:48:10,A4:MEDIUM,CHECKED,16:09:56,A4:MEDIUM,CHECKED,17:05:35,,CHECKED,18:10:10,A4:MEDIUM,$3.9K / $4.9K
USDT_CNGN,CHECKED,00:04:35,,CHECKED,01:01:54,,WARNING,05:03:17,STALE:HIGH,CHECKED,07:25:37,,CHECKED,09:00:54,,WARNING,11:15:18,STALE:HIGH,CHECKED,12:11:58,,CHECKED,13:03:55,,WARNING,14:48:10,STALE:HIGH,CHECKED,16:09:56,,CHECKED,17:05:35,,WARNING,18:10:10,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,WARNING,09:00:54,A2:HIGH,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$2130.29M / $3411.52M
USDT_NGN,WARNING,00:04:35,A2:HIGH,WARNING,01:01:54,A2:HIGH,WARNING,05:03:17,A2:HIGH,WARNING,07:25:37,A2:HIGH,WARNING,09:00:54,A2:HIGH,WARNING,11:15:18,A2:HIGH,WARNING,12:11:58,A2:HIGH,WARNING,13:03:55,A2:HIGH,WARNING,14:48:10,A2:HIGH,WARNING,16:09:56,A2:HIGH,WARNING,17:05:35,A2:HIGH,WARNING,18:10:10,A2:HIGH,$485.51M / $486.16M
QDX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$206.1K / $275.3K
ETH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$2464.65M / $2464.65M
TRX_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,WARNING,13:03:55,A2:HIGH,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$466.13M / $466.13M
XRP_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,WARNING,12:11:58,A2:HIGH,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$163.05M / $163.05M
DASH_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,SKIPPED,,,CHECKED,18:10:10,,$28.74M / $28.74M
LTC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$229.81M / $229.81M
SOL_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$133.02M / $133.02M
USDC_NGN,CHECKED,00:04:35,,CHECKED,01:01:54,,WARNING,05:03:17,A2:HIGH,WARNING,07:25:37,A2:HIGH,WARNING,09:00:54,A2:HIGH,WARNING,11:15:18,A2:HIGH,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$5123.21M / $5514.59M
CNGN_NGN,CHECKED,00:04:35,,WARNING,01:01:54,STALE:HIGH,CHECKED,05:03:17,,CHECKED,07:25:37,,WARNING,09:00:54,STALE:HIGH,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,WARNING,14:48:10,STALE:HIGH,CHECKED,16:09:56,,CHECKED,17:05:35,,WARNING,18:10:10,STALE:HIGH,$5.19M / $6.93M
USDT_GHS,CHECKED,00:04:35,,CHECKED,01:01:54,,CHECKED,05:03:17,,CHECKED,07:25:37,,CHECKED,09:00:54,,CHECKED,11:15:18,,CHECKED,12:11:58,,CHECKED,13:03:55,,CHECKED,14:48:10,,CHECKED,16:09:56,,CHECKED,17:05:35,,CHECKED,18:10:10,,$1.83M / $2.62M
