Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOT_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$59.8K / $76.4K
DOGE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$304.3K / $381.0K
ETH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$170.1K / $170.1K
FARTCOIN_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$30.1K / $32.4K
FLOKI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$15.4K / $24.3K
HYPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$2.0K / $2.3K
LINK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$140.9K / $164.5K
LSK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$21.7K / $23.7K
LTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$91.6K / $91.6K
NEAR_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$6.9K / $6.9K
NOS_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,WARNING,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$1.6K / $1.9K
PEPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,WARNING,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$21.4K / $26.7K
POL_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$94.7K / $119.2K
QDX_USDT,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,WARNING,10:16:08,WARNING,11:15:57,WARNING,12:16:37,WARNING,13:03:57,WARNING,14:59:30,WARNING,16:38:28,$2.6K / $2.6K
RENDER_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,WARNING,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$6.1K / $6.1K
Sonic_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$8.8K / $9.7K
SHIB_USDT,CHECKED,01:04:59,WARNING,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,WARNING,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$5.1K / $6.5K
SLP_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$9.3K / $10.3K
SOL_USDT,WARNING,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$28.9K / $41.8K
STRK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$1.2K / $1.4K
SUI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$6.0K / $7.0K
TON_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$47.3K / $66.3K
TRX_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$330.5K / $330.5K
USDC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$2.38M / $3.35M
WIF_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$7.6K / $8.5K
XLM_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$14.0K / $28.9K
XRP_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$70.3K / $70.3K
XYO_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$1.1K / $3.2K
ZKSync_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$4.7K / $5.7K
USDT_CNGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$28.90M / $33.91M
BTC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$2252.41M / $2252.41M
USDT_NGN,CHECKED,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,CHECKED,10:16:08,WARNING,11:15:57,CHECKED,12:16:37,WARNING,13:03:57,CHECKED,14:59:30,WARNING,16:38:28,$4.04M / $4.04M
QDX_NGN,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,WARNING,10:16:08,WARNING,11:15:57,WARNING,12:16:37,WARNING,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$1.27M / $1.27M
ETH_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$599.53M / $599.53M
TRX_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$877.94M / $877.94M
XRP_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$136.42M / $136.42M
DASH_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$37.80M / $37.80M
LTC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$267.05M / $267.05M
SOL_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,WARNING,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$242.84M / $242.84M
USDC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$6110.21M / $6110.21M
CNGN_NGN,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,WARNING,10:16:08,WARNING,11:15:57,WARNING,12:16:37,WARNING,13:03:57,WARNING,14:59:30,WARNING,16:38:28,$6.58M / $6.58M
USDT_GHS,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,$575.5K / $808.8K
