Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
DOT_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$58.8K / $74.8K
DOGE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$163.4K / $169.9K
ETH_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$159.6K / $159.6K
FARTCOIN_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$36.2K / $39.1K
FLOKI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$66.5K / $83.6K
HYPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$1.8K / $2.0K
LINK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$278.6K / $429.0K
LSK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$16.4K / $17.5K
LTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$112.9K / $112.9K
NEAR_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$12.3K / $13.5K
NOS_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,WARNING,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$939 / $1.0K
PEPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,WARNING,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$16.5K / $19.8K
POL_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$41.9K / $47.1K
QDX_USDT,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,WARNING,10:16:08,WARNING,11:15:57,WARNING,12:16:37,WARNING,13:03:57,WARNING,14:59:30,WARNING,16:38:28,WARNING,18:37:27,$2.6K / $2.6K
RENDER_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,WARNING,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$10.9K / $12.1K
Sonic_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$7.4K / $8.1K
SHIB_USDT,CHECKED,01:04:59,WARNING,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,WARNING,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$22.7K / $24.5K
SLP_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$4.5K / $5.0K
SOL_USDT,WARNING,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$43.6K / $58.2K
STRK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$1.2K / $1.3K
SUI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$7.2K / $8.2K
TON_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$48.9K / $68.0K
TRX_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$365.8K / $365.8K
USDC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$1.26M / $1.82M
WIF_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$8.0K / $8.6K
XLM_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$46.1K / $66.2K
XRP_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$129.9K / $129.9K
XYO_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$1.1K / $2.4K
ZKSync_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$3.9K / $4.3K
USDT_CNGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$28.90M / $33.91M
BTC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$2131.69M / $2131.69M
USDT_NGN,CHECKED,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,CHECKED,10:16:08,WARNING,11:15:57,CHECKED,12:16:37,WARNING,13:03:57,CHECKED,14:59:30,WARNING,16:38:28,WARNING,18:37:27,$22.32M / $22.39M
QDX_NGN,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,WARNING,10:16:08,WARNING,11:15:57,WARNING,12:16:37,WARNING,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$492.8K / $494.3K
ETH_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$1349.03M / $1349.03M
TRX_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$811.19M / $811.19M
XRP_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$145.18M / $145.18M
DASH_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$49.61M / $49.61M
LTC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$167.01M / $167.01M
SOL_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,WARNING,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$144.27M / $144.27M
USDC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$2805.91M / $2805.91M
CNGN_NGN,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,WARNING,10:16:08,WARNING,11:15:57,WARNING,12:16:37,WARNING,13:03:57,WARNING,14:59:30,WARNING,16:38:28,WARNING,18:37:27,$6.58M / $6.58M
USDT_GHS,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,CHECKED,10:16:08,CHECKED,11:15:57,CHECKED,12:16:37,CHECKED,13:03:57,CHECKED,14:59:30,CHECKED,16:38:28,CHECKED,18:37:27,$766.3K / $998.6K
