Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
LSK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$21.7K / $24.0K
LTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$99.4K / $99.4K
NEAR_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$5.9K / $6.6K
NOS_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$1.0K / $1.2K
PEPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$26.3K / $30.1K
POL_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$36.8K / $58.0K
QDX_USDT,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,$2.2K / $2.2K
RENDER_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$6.9K / $7.9K
Sonic_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$9.1K / $10.0K
SHIB_USDT,CHECKED,01:04:59,WARNING,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$18.2K / $23.9K
SLP_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$9.2K / $10.4K
SOL_USDT,WARNING,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$37.3K / $49.3K
STRK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$804 / $873
SUI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$4.9K / $4.9K
TON_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$49.0K / $58.7K
TRX_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$312.0K / $312.0K
USDC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$2.13M / $2.87M
WIF_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$6.8K / $6.8K
XLM_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$53.1K / $64.2K
XRP_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$102.1K / $102.1K
XYO_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$2.6K / $4.7K
ZKSync_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$4.5K / $4.8K
USDT_CNGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$28.90M / $33.91M
BTC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$2590.35M / $2590.35M
USDT_NGN,CHECKED,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,$21.41M / $26.93M
QDX_NGN,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,$239.5K / $239.5K
ETH_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$1514.06M / $1514.06M
TRX_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$419.25M / $419.25M
XRP_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$154.28M / $154.28M
DASH_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$50.48M / $50.48M
LTC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$159.08M / $159.08M
SOL_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$151.16M / $151.16M
USDC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$5251.59M / $5387.51M
CNGN_NGN,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,$6.58M / $6.58M
USDT_GHS,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,$730.7K / $955.6K
