Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
LINK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$434.8K / $503.2K
LSK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$15.9K / $17.1K
LTC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$50.6K / $50.6K
NEAR_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$7.0K / $7.0K
NOS_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$646 / $749
PEPE_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$21.3K / $27.6K
POL_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$57.9K / $91.0K
QDX_USDT,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,$2.2K / $2.2K
RENDER_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$11.9K / $12.8K
Sonic_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$5.5K / $6.3K
SHIB_USDT,CHECKED,01:04:59,WARNING,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$15.5K / $17.4K
SLP_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$7.6K / $8.3K
SOL_USDT,WARNING,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$38.5K / $56.2K
STRK_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$886 / $985
SUI_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$8.1K / $9.0K
TON_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$53.3K / $76.7K
TRX_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$214.3K / $286.9K
USDC_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$1.74M / $1.74M
WIF_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$5.8K / $6.2K
XLM_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$55.2K / $75.2K
XRP_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$131.1K / $131.1K
XYO_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$862 / $2.0K
ZKSync_USDT,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$6.4K / $7.4K
USDT_CNGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$28.90M / $33.91M
BTC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$2803.90M / $2803.90M
USDT_NGN,CHECKED,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,$1097.12M / $1097.12M
QDX_NGN,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,$232.5K / $232.5K
ETH_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$1379.13M / $1379.13M
TRX_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$938.72M / $938.72M
XRP_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$124.98M / $124.98M
DASH_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$54.36M / $54.36M
LTC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$293.91M / $293.91M
SOL_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$138.54M / $138.54M
USDC_NGN,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$3271.82M / $3271.82M
CNGN_NGN,WARNING,01:04:59,WARNING,04:21:26,WARNING,06:11:10,WARNING,07:21:37,WARNING,08:39:27,$6.58M / $6.58M
USDT_GHS,CHECKED,01:04:59,CHECKED,04:21:26,CHECKED,06:11:10,CHECKED,07:21:37,CHECKED,08:39:27,$355.6K / $473.5K
