Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
DOT_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$36.8K / $51.7K
DOGE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$234.2K / $237.6K
ETH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$142.9K / $142.9K
FARTCOIN_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$21.2K / $22.3K
FLOKI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$25.1K / $30.5K
HYPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$3.0K / $3.0K
LINK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$139.7K / $139.7K
LSK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$16.0K / $20.9K
LTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$100.9K / $100.9K
NEAR_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$6.1K / $6.1K
NOS_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$1.3K / $1.5K
PEPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$24.0K / $29.2K
POL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$28.0K / $34.9K
QDX_USDT,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,CHECKED,15:24:51,WARNING,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$2.8K / $2.8K
RENDER_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$11.2K / $11.9K
Sonic_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$7.3K / $8.1K
SHIB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$6.0K / $7.6K
SLP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$4.9K / $5.5K
SOL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,WARNING,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$24.7K / $32.6K
STRK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$791 / $918
SUI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$7.7K / $8.5K
TON_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$53.7K / $63.5K
TRX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$456.0K / $456.0K
USDC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$861.3K / $1.25M
WIF_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$4.8K / $5.4K
XLM_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$23.9K / $41.4K
XRP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$125.1K / $125.1K
XYO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$1.2K / $1.7K
ZKSync_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$7.1K / $7.9K
USDT_CNGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$43.25M / $49.64M
BTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$2403.87M / $2403.87M
USDT_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,WARNING,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$3564.31M / $4887.55M
QDX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$1.69M / $3.21M
ETH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$1296.38M / $1296.38M
TRX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$322.75M / $322.75M
XRP_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,WARNING,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$213.29M / $213.29M
DASH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$32.45M / $32.45M
LTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$293.55M / $293.55M
SOL_NGN,CHECKED,10:52:30,CHECKED,11:17:22,WARNING,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$140.90M / $140.90M
USDC_NGN,WARNING,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$3473.61M / $3473.61M
CNGN_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,WARNING,15:24:51,WARNING,16:45:38,WARNING,18:58:07,WARNING,20:31:04,WARNING,22:20:08,$6.58M / $6.58M
USDT_GHS,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,$377.4K / $478.0K
