Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOT_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$28.6K / $41.2K
DOGE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$231.3K / $231.3K
ETH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$182.8K / $212.0K
FARTCOIN_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$15.8K / $19.6K
FLOKI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$5.1K / $8.7K
HYPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$3.0K / $3.0K
LINK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$257.0K / $257.0K
LSK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$16.6K / $22.2K
LTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$97.6K / $97.6K
NEAR_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$11.6K / $12.7K
NOS_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$1.2K / $1.4K
PEPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$31.3K / $37.8K
POL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$36.6K / $36.6K
QDX_USDT,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,CHECKED,15:24:51,WARNING,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$2.8K / $2.8K
RENDER_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$8.7K / $9.4K
Sonic_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$7.9K / $8.9K
SHIB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$9.8K / $12.5K
SLP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$9.6K / $10.6K
SOL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,WARNING,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$33.6K / $46.6K
STRK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$1.0K / $1.1K
SUI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$7.2K / $8.5K
TON_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$54.1K / $69.1K
TRX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$698.4K / $698.4K
USDC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$1.83M / $1.83M
WIF_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$7.5K / $8.5K
XLM_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$44.8K / $57.6K
XRP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$129.4K / $129.4K
XYO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$2.3K / $3.4K
ZKSync_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$6.6K / $7.5K
USDT_CNGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$43.25M / $49.64M
BTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$1768.88M / $1768.88M
USDT_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,WARNING,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$966.84M / $2251.20M
QDX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$1.69M / $3.21M
ETH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$1491.80M / $1491.80M
TRX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$754.28M / $754.28M
XRP_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,WARNING,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$278.44M / $278.44M
DASH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$46.53M / $46.53M
LTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$325.90M / $325.90M
SOL_NGN,CHECKED,10:52:30,CHECKED,11:17:22,WARNING,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$72.98M / $72.98M
USDC_NGN,WARNING,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$5582.55M / $5582.55M
CNGN_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,WARNING,15:24:51,WARNING,16:45:38,WARNING,18:58:07,WARNING,20:31:04,WARNING,22:20:08,WARNING,22:56:15,$6.58M / $6.58M
USDT_GHS,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,$724.5K / $944.4K
