Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
SUI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$7.6K / $8.8K
TON_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$34.3K / $53.0K
TRX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$637.0K / $637.0K
USDC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$1.75M / $1.75M
WIF_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$7.5K / $8.0K
XLM_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$45.1K / $56.4K
XRP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$115.9K / $115.9K
XYO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$1.3K / $2.3K
ZKSync_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$6.7K / $7.6K
USDT_CNGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$43.25M / $49.64M
BTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$2302.31M / $2302.31M
USDT_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,$18.98M / $68.88M
QDX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$1.07M / $1.10M
ETH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$1360.55M / $1360.55M
TRX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$440.27M / $440.27M
XRP_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$162.65M / $162.65M
DASH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$52.68M / $52.68M
LTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$167.83M / $167.83M
SOL_NGN,CHECKED,10:52:30,CHECKED,11:17:22,WARNING,11:46:01,CHECKED,12:16:01,$140.21M / $140.21M
USDC_NGN,WARNING,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$3839.90M / $3839.90M
CNGN_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,$6.58M / $6.58M
USDT_GHS,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,$674.1K / $892.4K
