Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
USDC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$1.76M / $1.76M
WIF_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$6.3K / $7.2K
XLM_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$8.8K / $17.3K
XRP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$127.6K / $127.6K
XYO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$144 / $296
ZKSync_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$4.9K / $5.6K
USDT_CNGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$43.25M / $49.64M
BTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$2068.14M / $2068.14M
USDT_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,$1346.35M / $1346.35M
QDX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$1.08M / $1.11M
ETH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$1287.44M / $1287.44M
TRX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$975.43M / $975.43M
XRP_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$131.99M / $131.99M
DASH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$27.32M / $27.32M
LTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$175.62M / $175.62M
SOL_NGN,CHECKED,10:52:30,CHECKED,11:17:22,WARNING,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$70.39M / $105.71M
USDC_NGN,WARNING,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$4652.78M / $4652.78M
CNGN_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,$6.58M / $6.58M
USDT_GHS,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,$548.6K / $742.0K
