Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
DOT_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$34.2K / $50.6K
DOGE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$280.3K / $280.3K
ETH_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$139.9K / $143.6K
FARTCOIN_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$37.7K / $40.2K
FLOKI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$24.5K / $31.9K
HYPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$3.9K / $4.3K
LINK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$186.1K / $214.4K
LSK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$17.1K / $20.2K
LTC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$115.3K / $115.3K
NEAR_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$9.3K / $10.2K
NOS_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$1.4K / $1.6K
PEPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$35.9K / $38.0K
POL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$46.4K / $59.1K
QDX_USDT,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,CHECKED,15:24:51,WARNING,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$2.6K / $2.6K
RENDER_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$11.7K / $12.8K
Sonic_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$7.7K / $8.5K
SHIB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$17.4K / $19.0K
SLP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$10.1K / $11.0K
SOL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,WARNING,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$23.1K / $26.6K
STRK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$944 / $1.1K
SUI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$5.4K / $5.4K
TON_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$50.2K / $65.4K
TRX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$623.5K / $623.5K
USDC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$1.05M / $1.41M
WIF_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$5.1K / $5.2K
XLM_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$47.3K / $59.0K
XRP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$127.9K / $127.9K
XYO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$1.3K / $1.8K
ZKSync_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$5.3K / $5.9K
USDT_CNGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$43.25M / $49.64M
BTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$4135.48M / $4135.48M
USDT_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,WARNING,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$3872.44M / $3872.44M
QDX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$1.93M / $3.45M
ETH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$1137.03M / $1137.03M
TRX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$576.98M / $576.98M
XRP_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,WARNING,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$138.73M / $138.73M
DASH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$30.93M / $30.93M
LTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$209.11M / $209.11M
SOL_NGN,CHECKED,10:52:30,CHECKED,11:17:22,WARNING,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$73.14M / $73.14M
USDC_NGN,WARNING,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$3110.05M / $3110.05M
CNGN_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,WARNING,12:16:01,WARNING,13:05:23,WARNING,15:24:51,WARNING,16:45:38,WARNING,18:58:07,WARNING,20:31:04,WARNING,22:20:08,WARNING,22:56:15,WARNING,23:56:26,$6.58M / $6.58M
USDT_GHS,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,CHECKED,12:16:01,CHECKED,13:05:23,CHECKED,15:24:51,CHECKED,16:45:38,CHECKED,18:58:07,CHECKED,20:31:04,CHECKED,22:20:08,CHECKED,22:56:15,CHECKED,23:56:26,$724.2K / $939.4K
