Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
PEPE_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$22.0K / $23.8K
POL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$39.2K / $47.8K
QDX_USDT,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,$2.9K / $2.9K
RENDER_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$5.6K / $7.6K
Sonic_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$8.2K / $9.0K
SHIB_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$8.6K / $9.7K
SLP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$10.1K / $11.0K
SOL_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$41.4K / $50.1K
STRK_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$1.2K / $1.3K
SUI_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$4.8K / $4.8K
TON_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$95.7K / $147.7K
TRX_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$363.4K / $363.4K
USDC_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$1.89M / $2.65M
WIF_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$8.5K / $9.4K
XLM_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$72.7K / $100.3K
XRP_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$122.0K / $122.0K
XYO_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$760 / $2.5K
ZKSync_USDT,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$4.5K / $4.9K
USDT_CNGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$43.25M / $49.64M
BTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$2163.64M / $2163.64M
USDT_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,$31.28M / $81.18M
QDX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$1.06M / $1.10M
ETH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$1448.70M / $1448.70M
TRX_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$600.75M / $600.75M
XRP_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$142.76M / $142.76M
DASH_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$51.50M / $51.50M
LTC_NGN,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$306.37M / $306.37M
SOL_NGN,CHECKED,10:52:30,CHECKED,11:17:22,WARNING,11:46:01,$72.26M / $72.26M
USDC_NGN,WARNING,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$3528.07M / $3528.07M
CNGN_NGN,WARNING,10:52:30,WARNING,11:17:22,WARNING,11:46:01,$6.58M / $6.58M
USDT_GHS,CHECKED,10:52:30,CHECKED,11:17:22,CHECKED,11:46:01,$719.9K / $904.0K
