Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
DOT_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$26.0K / $41.3K
DOGE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$215.5K / $215.5K
ETH_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$144.8K / $144.8K
FARTCOIN_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$22.3K / $24.2K
FLOKI_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,WARNING,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$14.4K / $19.2K
HYPE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$2.5K / $2.8K
LINK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$128.2K / $128.2K
LSK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$15.0K / $20.0K
LTC_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$65.9K / $65.9K
NEAR_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$5.1K / $6.3K
NOS_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$935 / $1000
PEPE_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$22.5K / $27.4K
POL_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$36.5K / $46.9K
QDX_USDT,WARNING,00:51:14,WARNING,04:13:10,WARNING,06:00:37,WARNING,07:11:12,WARNING,08:19:05,WARNING,09:03:29,WARNING,10:08:32,WARNING,11:08:58,WARNING,12:08:20,WARNING,12:55:49,WARNING,14:46:11,WARNING,16:14:21,WARNING,17:11:11,WARNING,18:19:14,WARNING,19:12:49,WARNING,20:17:56,WARNING,21:14:25,$783 / $804
RENDER_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$6.4K / $7.1K
Sonic_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$7.2K / $8.0K
SHIB_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,WARNING,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$16.4K / $20.8K
SLP_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,WARNING,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$4.9K / $5.7K
SOL_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$24.4K / $34.5K
STRK_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$1.1K / $1.3K
SUI_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$7.0K / $7.6K
TON_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$48.7K / $64.2K
TRX_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$439.2K / $439.2K
USDC_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,WARNING,20:17:56,CHECKED,21:14:25,$2.35M / $3.32M
WIF_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$7.2K / $8.7K
XLM_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$52.8K / $56.0K
XRP_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$108.2K / $108.2K
XYO_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$2.0K / $2.6K
ZKSync_USDT,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$7.2K / $8.4K
USDT_CNGN,WARNING,00:51:14,WARNING,04:13:10,WARNING,06:00:37,WARNING,07:11:12,WARNING,08:19:05,WARNING,09:03:29,WARNING,10:08:32,WARNING,11:08:58,WARNING,12:08:20,WARNING,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$4.36M / $4.36M
BTC_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$2012.46M / $2012.46M
USDT_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,WARNING,07:11:12,WARNING,08:19:05,WARNING,09:03:29,WARNING,10:08:32,WARNING,11:08:58,WARNING,12:08:20,WARNING,12:55:49,WARNING,14:46:11,CHECKED,16:14:21,WARNING,17:11:11,CHECKED,18:19:14,WARNING,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$4613.97M / $4950.43M
QDX_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$532.2K / $540.9K
ETH_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,WARNING,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$1218.26M / $1218.26M
TRX_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$668.27M / $668.27M
XRP_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$142.00M / $142.00M
DASH_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,WARNING,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$27.60M / $27.60M
LTC_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$304.10M / $304.10M
SOL_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$151.41M / $151.41M
USDC_NGN,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,WARNING,16:14:21,WARNING,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$3736.10M / $3736.10M
CNGN_NGN,WARNING,00:51:14,WARNING,04:13:10,WARNING,06:00:37,WARNING,07:11:12,WARNING,08:19:05,WARNING,09:03:29,WARNING,10:08:32,WARNING,11:08:58,WARNING,12:08:20,WARNING,12:55:49,WARNING,14:46:11,WARNING,16:14:21,WARNING,17:11:11,WARNING,18:19:14,WARNING,19:12:49,WARNING,20:17:56,WARNING,21:14:25,$6.94M / $6.94M
USDT_GHS,CHECKED,00:51:14,CHECKED,04:13:10,CHECKED,06:00:37,CHECKED,07:11:12,CHECKED,08:19:05,CHECKED,09:03:29,CHECKED,10:08:32,CHECKED,11:08:58,CHECKED,12:08:20,CHECKED,12:55:49,CHECKED,14:46:11,CHECKED,16:14:21,CHECKED,17:11:11,CHECKED,18:19:14,CHECKED,19:12:49,CHECKED,20:17:56,CHECKED,21:14:25,$620.9K / $828.9K
