Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
DOT_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$21.6K / $30.1K
DOGE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$289.7K / $291.2K
ETH_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$279.4K / $333.4K
FARTCOIN_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$26.0K / $28.8K
FLOKI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$28.0K / $33.3K
HYPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$2.3K / $2.3K
LINK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$150.4K / $150.4K
LSK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$18.5K / $21.7K
LTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$60.6K / $60.6K
NEAR_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$6.0K / $6.0K
NOS_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$846 / $928
PEPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$28.0K / $36.6K
POL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$31.4K / $37.8K
QDX_USDT,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,WARNING,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,$382 / $382
RENDER_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$1.7K / $3.5K
Sonic_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$6.9K / $7.6K
SHIB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$16.7K / $18.2K
SLP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$8.8K / $9.5K
SOL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$32.1K / $44.6K
STRK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$1.0K / $1.1K
SUI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$3.4K / $3.9K
TON_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$61.3K / $101.4K
TRX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$567.3K / $567.3K
USDC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$118.1K / $118.1K
WIF_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$4.2K / $4.6K
XLM_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$74.2K / $82.6K
XRP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$124.5K / $124.5K
XYO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$1.2K / $2.4K
ZKSync_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$6.4K / $6.9K
USDT_CNGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$80.70M / $80.70M
BTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,WARNING,11:49:54,CHECKED,12:43:49,$1862.90M / $1862.90M
USDT_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,$19.83M / $19.83M
QDX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$1.50M / $1.51M
ETH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$1171.25M / $1171.25M
TRX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$523.07M / $523.07M
XRP_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$246.92M / $246.92M
DASH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$33.51M / $33.51M
LTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$221.71M / $221.71M
SOL_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$176.64M / $221.08M
USDC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$5622.52M / $5622.52M
CNGN_NGN,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,WARNING,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,$0 / $0
USDT_GHS,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,$379.7K / $573.9K
