Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
SHIB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$11.6K / $13.3K
SLP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$8.1K / $9.4K
SOL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$25.9K / $30.3K
STRK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$1.2K / $1.3K
SUI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$7.2K / $7.7K
TON_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$30.6K / $39.2K
TRX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$446.8K / $446.8K
USDC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$23.0K / $23.0K
WIF_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$8.1K / $8.6K
XLM_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$71.2K / $80.1K
XRP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$61.8K / $61.8K
XYO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$492 / $1.4K
ZKSync_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$6.6K / $7.3K
USDT_CNGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$80.70M / $80.70M
BTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,WARNING,11:49:54,$538.24M / $602.56M
USDT_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,$89.22M / $1622.07M
QDX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$1.62M / $1.74M
ETH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$1198.71M / $1198.71M
TRX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$482.57M / $482.57M
XRP_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$242.40M / $242.40M
DASH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$47.47M / $47.47M
LTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$290.37M / $290.37M
SOL_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$259.15M / $259.15M
USDC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$4073.21M / $4073.21M
CNGN_NGN,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,WARNING,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,$0 / $0
USDT_GHS,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,$711.4K / $926.7K
