Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
LSK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$18.7K / $21.2K
LTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$70.9K / $70.9K
NEAR_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$7.4K / $7.4K
NOS_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$411 / $545
PEPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$20.7K / $20.7K
POL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$41.8K / $46.0K
QDX_USDT,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,WARNING,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,WARNING,14:15:38,WARNING,14:57:36,$382 / $382
RENDER_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$8.7K / $9.4K
Sonic_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$6.3K / $7.1K
SHIB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$8.0K / $9.7K
SLP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$7.2K / $7.9K
SOL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$28.2K / $39.3K
STRK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$724 / $802
SUI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$8.0K / $8.6K
TON_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$60.3K / $88.0K
TRX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$493.5K / $493.5K
USDC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$99.2K / $99.2K
WIF_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$4.6K / $4.9K
XLM_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$70.3K / $86.1K
XRP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$138.5K / $138.5K
XYO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$2.0K / $3.0K
ZKSync_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$7.3K / $8.1K
USDT_CNGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$80.70M / $80.70M
BTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,WARNING,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$2017.45M / $2017.45M
USDT_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,WARNING,14:15:38,WARNING,14:57:36,$58.70M / $95.64M
QDX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$1.27M / $1.67M
ETH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$1640.74M / $1640.74M
TRX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$857.20M / $857.20M
XRP_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$128.35M / $128.35M
DASH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$48.19M / $48.19M
LTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$273.87M / $273.87M
SOL_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$134.62M / $134.62M
USDC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$2587.59M / $3081.68M
CNGN_NGN,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,WARNING,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,WARNING,14:15:38,WARNING,14:57:36,$0 / $0
USDT_GHS,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,$284.7K / $545.5K
