Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
LSK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$20.3K / $24.1K
LTC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$101.6K / $101.6K
NEAR_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$5.0K / $5.6K
NOS_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$492 / $550
PEPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$18.5K / $21.4K
POL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$58.3K / $60.5K
QDX_USDT,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,$566 / $566
RENDER_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$3.8K / $4.5K
Sonic_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$7.2K / $8.2K
SHIB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$11.3K / $12.8K
SLP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$8.0K / $8.8K
SOL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$21.1K / $25.7K
STRK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$1.1K / $1.2K
SUI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$8.5K / $9.9K
TON_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$10.1K / $15.6K
TRX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$498.7K / $498.7K
USDC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$29.7K / $29.7K
WIF_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$8.0K / $9.0K
XLM_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$54.7K / $64.6K
XRP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$128.6K / $128.6K
XYO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$1.9K / $2.3K
ZKSync_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$7.1K / $7.8K
USDT_CNGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$80.70M / $80.70M
BTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$2373.84M / $2373.84M
USDT_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$1736.38M / $2181.67M
QDX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$109.4K / $131.5K
ETH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$1817.33M / $1817.33M
TRX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$751.15M / $751.15M
XRP_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$107.21M / $107.21M
DASH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$49.37M / $49.37M
LTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$221.27M / $221.27M
SOL_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$131.55M / $131.55M
USDC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$3009.84M / $3009.84M
CNGN_NGN,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,$0 / $0
USDT_GHS,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,$674.5K / $817.3K
