Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
NOS_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$529 / $573
PEPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$25.2K / $28.3K
POL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,WARNING,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$17.4K / $30.0K
QDX_USDT,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,WARNING,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,WARNING,14:15:38,WARNING,14:57:36,WARNING,15:50:14,WARNING,16:46:39,WARNING,17:51:36,WARNING,18:46:43,WARNING,19:57:53,WARNING,20:45:08,$386 / $393
RENDER_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$4.2K / $4.9K
Sonic_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$6.9K / $7.8K
SHIB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$9.3K / $10.9K
SLP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$7.9K / $9.1K
SOL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$25.0K / $33.1K
STRK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$1.2K / $1.3K
SUI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$7.3K / $8.2K
TON_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$55.5K / $70.5K
TRX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$631.0K / $631.0K
USDC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$22.7K / $22.7K
WIF_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$7.0K / $7.7K
XLM_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$30.0K / $46.2K
XRP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$113.3K / $113.3K
XYO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$1.2K / $2.0K
ZKSync_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$6.7K / $7.1K
USDT_CNGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$80.70M / $80.70M
BTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,WARNING,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,WARNING,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$2005.64M / $2005.64M
USDT_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,WARNING,14:15:38,WARNING,14:57:36,WARNING,15:50:14,WARNING,16:46:39,WARNING,17:51:36,WARNING,18:46:43,WARNING,19:57:53,WARNING,20:45:08,$13.02M / $13.02M
QDX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$902.6K / $980.3K
ETH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$1329.60M / $1329.60M
TRX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$871.95M / $871.95M
XRP_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$130.25M / $130.25M
DASH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$43.22M / $43.22M
LTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$297.98M / $297.98M
SOL_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,WARNING,16:46:39,WARNING,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$155.15M / $191.28M
USDC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$4036.65M / $4036.65M
CNGN_NGN,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,WARNING,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,WARNING,14:15:38,WARNING,14:57:36,WARNING,15:50:14,WARNING,16:46:39,WARNING,17:51:36,WARNING,18:46:43,WARNING,19:57:53,WARNING,20:45:08,$0 / $0
USDT_GHS,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,CHECKED,14:57:36,CHECKED,15:50:14,CHECKED,16:46:39,CHECKED,17:51:36,CHECKED,18:46:43,CHECKED,19:57:53,CHECKED,20:45:08,$703.4K / $884.5K
