Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
NOS_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$601 / $601
PEPE_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$24.5K / $27.8K
POL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$37.7K / $43.9K
QDX_USDT,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,WARNING,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,WARNING,14:15:38,$382 / $382
RENDER_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$1.2K / $1.7K
Sonic_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$3.8K / $4.2K
SHIB_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$25.1K / $27.0K
SLP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$6.9K / $7.7K
SOL_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$47.1K / $55.8K
STRK_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$1.2K / $1.3K
SUI_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$7.9K / $8.6K
TON_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$60.0K / $70.1K
TRX_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$576.0K / $576.0K
USDC_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$269.7K / $269.7K
WIF_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$7.2K / $8.0K
XLM_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$68.3K / $78.2K
XRP_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$75.3K / $75.3K
XYO_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$349 / $1.6K
ZKSync_USDT,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$7.2K / $7.9K
USDT_CNGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$80.70M / $80.70M
BTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,WARNING,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$2072.62M / $2072.62M
USDT_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,WARNING,14:15:38,$64.98M / $70.64M
QDX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$1.35M / $1.67M
ETH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$1159.93M / $1159.93M
TRX_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$649.61M / $649.61M
XRP_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$122.82M / $122.82M
DASH_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$30.90M / $30.90M
LTC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$156.49M / $156.49M
SOL_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$148.08M / $148.08M
USDC_NGN,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$2496.59M / $3213.68M
CNGN_NGN,WARNING,00:50:34,WARNING,03:50:57,WARNING,05:48:16,WARNING,07:00:21,WARNING,08:06:37,WARNING,08:50:19,WARNING,10:52:15,WARNING,11:49:54,WARNING,12:43:49,WARNING,14:15:38,$0 / $0
USDT_GHS,CHECKED,00:50:34,CHECKED,03:50:57,CHECKED,05:48:16,CHECKED,07:00:21,CHECKED,08:06:37,CHECKED,08:50:19,CHECKED,10:52:15,CHECKED,11:49:54,CHECKED,12:43:49,CHECKED,14:15:38,$584.0K / $805.1K
