Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
XRP_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,SKIPPED,,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$121.5K / $121.5K
XYO_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,,$5.7K / $6.2K
USDT_CNGN,WARNING,02:32:59,STALE:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,WARNING,11:54:52,STALE:HIGH,CHECKED,20:26:46,,CHECKED,21:11:50,,$37.20M / $37.20M
BTC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$2289.50M / $2289.50M
USDT_NGN,CHECKED,02:32:59,A2:HIGH,CHECKED,07:35:04,A2:HIGH,CHECKED,09:48:41,A2:HIGH,CHECKED,11:54:52,A2:HIGH,CHECKED,20:26:46,A2:HIGH,CHECKED,21:11:50,,$4156.79M / $5692.11M
QDX_NGN,CHECKED,02:32:59,,WARNING,07:35:04,A2:HIGH,WARNING,09:48:41,A2:HIGH,WARNING,11:54:52,A2:HIGH,CHECKED,20:26:46,,CHECKED,21:11:50,,$2.01M / $2.02M
ETH_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$1504.34M / $1504.34M
TRX_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$517.60M / $517.60M
XRP_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$232.74M / $232.74M
DASH_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$75.05M / $75.05M
LTC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$156.45M / $156.45M
SOL_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$252.67M / $252.67M
USDC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,A2:HIGH,CHECKED,21:11:50,A2:HIGH,$2589.79M / $2589.79M
CNGN_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,WARNING,20:26:46,STALE:HIGH,CHECKED,21:11:50,,$7.47M / $9.28M
USDT_GHS,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,$1.93M / $2.66M
