Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
SOL_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$32.4K / $44.8K
STRK_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,$1.4K / $1.5K
SUI_USDT,CHECKED,02:32:59,,SKIPPED,,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,,$5.4K / $6.6K
TON_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$41.0K / $60.8K
TRX_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$792.0K / $792.0K
USDC_USDT,CHECKED,02:32:59,,SKIPPED,,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$2.10M / $2.86M
WIF_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,,$8.8K / $9.8K
XLM_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$59.2K / $65.6K
XRP_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,SKIPPED,,,CHECKED,11:54:52,,CHECKED,20:26:46,,$76.1K / $76.1K
XYO_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,$759 / $1.0K
ZKSync_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,$2.7K / $3.0K
USDT_CNGN,WARNING,02:32:59,STALE:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,WARNING,11:54:52,STALE:HIGH,CHECKED,20:26:46,,$37.20M / $37.20M
BTC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$2072.19M / $2072.19M
USDT_NGN,CHECKED,02:32:59,A2:HIGH,CHECKED,07:35:04,A2:HIGH,CHECKED,09:48:41,A2:HIGH,CHECKED,11:54:52,A2:HIGH,CHECKED,20:26:46,A2:HIGH,$2609.50M / $2780.58M
QDX_NGN,CHECKED,02:32:59,,WARNING,07:35:04,A2:HIGH,WARNING,09:48:41,A2:HIGH,WARNING,11:54:52,A2:HIGH,CHECKED,20:26:46,,$2.14M / $2.15M
ETH_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$1441.42M / $1441.42M
TRX_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$549.97M / $549.97M
XRP_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$128.92M / $128.92M
DASH_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$35.91M / $35.91M
LTC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$234.86M / $234.86M
SOL_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$267.45M / $267.45M
USDC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,A2:HIGH,$2085.70M / $2086.53M
CNGN_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,WARNING,20:26:46,STALE:HIGH,$7.47M / $9.28M
USDT_GHS,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,$1.29M / $2.00M
