Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
FARTCOIN_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$32.7K / $34.8K
FLOKI_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$17.7K / $22.4K
HYPE_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,,CHECKED,22:05:41,A4:MEDIUM,CHECKED,23:49:59,,$7.3K / $7.9K
LINK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$58.0K / $58.0K
LSK_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$20.1K / $22.5K
LTC_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$70.4K / $70.4K
NEAR_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$10.4K / $10.4K
NOS_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,A4:MEDIUM,CHECKED,22:05:41,A4:MEDIUM,CHECKED,23:49:59,A4:MEDIUM,$1.7K / $1.9K
PEPE_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$26.9K / $34.8K
POL_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,A2:HIGH|A4:MEDIUM,CHECKED,22:05:41,,CHECKED,23:49:59,,$23.1K / $26.7K
QDX_USDT,WARNING,02:32:59,A2:HIGH|A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,WARNING,09:48:41,A2:HIGH|A4:MEDIUM,WARNING,11:54:52,A2:HIGH|A4:MEDIUM,WARNING,20:26:46,A2:HIGH|A4:MEDIUM,WARNING,21:11:50,A2:HIGH|A4:MEDIUM,WARNING,22:05:41,A2:HIGH|A4:MEDIUM,WARNING,23:49:59,A2:HIGH|A4:MEDIUM,$438 / $450
RENDER_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$9.7K / $10.8K
Sonic_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$8.9K / $10.0K
SHIB_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$12.9K / $14.6K
SLP_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$9.9K / $10.7K
SOL_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$44.6K / $56.9K
STRK_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,A4:MEDIUM,CHECKED,22:05:41,A4:MEDIUM,CHECKED,23:49:59,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,02:32:59,,SKIPPED,,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$9.8K / $10.2K
TON_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$27.1K / $43.5K
TRX_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$432.9K / $432.9K
USDC_USDT,CHECKED,02:32:59,,SKIPPED,,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$1.94M / $2.67M
WIF_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$8.6K / $9.5K
XLM_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$54.9K / $58.6K
XRP_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,SKIPPED,,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$129.6K / $129.6K
XYO_USDT,CHECKED,02:32:59,A4:MEDIUM,CHECKED,07:35:04,A4:MEDIUM,CHECKED,09:48:41,A4:MEDIUM,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,A4:MEDIUM,CHECKED,22:05:41,A4:MEDIUM,CHECKED,23:49:59,A4:MEDIUM,$1.1K / $1.5K
ZKSync_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,,CHECKED,22:05:41,A4:MEDIUM,CHECKED,23:49:59,A4:MEDIUM,$4.0K / $4.3K
USDT_CNGN,WARNING,02:32:59,STALE:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,WARNING,11:54:52,STALE:HIGH,CHECKED,20:26:46,,CHECKED,21:11:50,,WARNING,22:05:41,STALE:HIGH,CHECKED,23:49:59,,$37.20M / $37.20M
BTC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$2395.15M / $2395.15M
USDT_NGN,CHECKED,02:32:59,A2:HIGH,CHECKED,07:35:04,A2:HIGH,CHECKED,09:48:41,A2:HIGH,CHECKED,11:54:52,A2:HIGH,CHECKED,20:26:46,A2:HIGH,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$3242.70M / $4133.52M
QDX_NGN,CHECKED,02:32:59,,WARNING,07:35:04,A2:HIGH,WARNING,09:48:41,A2:HIGH,WARNING,11:54:52,A2:HIGH,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$2.13M / $2.14M
ETH_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$2488.05M / $2488.05M
TRX_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$962.87M / $962.87M
XRP_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$267.46M / $267.46M
DASH_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$67.74M / $67.74M
LTC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$160.51M / $160.51M
SOL_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$174.81M / $219.41M
USDC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,A2:HIGH,CHECKED,21:11:50,A2:HIGH,CHECKED,22:05:41,A2:HIGH,CHECKED,23:49:59,A2:HIGH,$3344.28M / $3344.42M
CNGN_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,WARNING,20:26:46,STALE:HIGH,CHECKED,21:11:50,,CHECKED,22:05:41,,WARNING,23:49:59,STALE:HIGH,$7.47M / $9.28M
USDT_GHS,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,CHECKED,23:49:59,,$2.66M / $3.47M
