Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
ZKSync_USDT,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,A4:MEDIUM,CHECKED,20:26:46,A4:MEDIUM,CHECKED,21:11:50,,CHECKED,22:05:41,A4:MEDIUM,$4.6K / $5.2K
USDT_CNGN,WARNING,02:32:59,STALE:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,WARNING,11:54:52,STALE:HIGH,CHECKED,20:26:46,,CHECKED,21:11:50,,WARNING,22:05:41,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$3722.08M / $3722.08M
USDT_NGN,CHECKED,02:32:59,A2:HIGH,CHECKED,07:35:04,A2:HIGH,CHECKED,09:48:41,A2:HIGH,CHECKED,11:54:52,A2:HIGH,CHECKED,20:26:46,A2:HIGH,CHECKED,21:11:50,,CHECKED,22:05:41,,$3112.72M / $3517.95M
QDX_NGN,CHECKED,02:32:59,,WARNING,07:35:04,A2:HIGH,WARNING,09:48:41,A2:HIGH,WARNING,11:54:52,A2:HIGH,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$2.14M / $2.15M
ETH_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$1345.20M / $1345.20M
TRX_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$881.42M / $881.42M
XRP_NGN,WARNING,02:32:59,A3:CRITICAL|A2:HIGH,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$259.95M / $259.95M
DASH_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$23.09M / $23.09M
LTC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$176.07M / $176.07M
SOL_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$253.14M / $253.14M
USDC_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,A2:HIGH,CHECKED,21:11:50,A2:HIGH,CHECKED,22:05:41,A2:HIGH,$3230.52M / $3231.34M
CNGN_NGN,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,WARNING,20:26:46,STALE:HIGH,CHECKED,21:11:50,,CHECKED,22:05:41,,$7.47M / $9.28M
USDT_GHS,CHECKED,02:32:59,,CHECKED,07:35:04,,CHECKED,09:48:41,,CHECKED,11:54:52,,CHECKED,20:26:46,,CHECKED,21:11:50,,CHECKED,22:05:41,,$2.63M / $3.39M
