Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
USDC_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,$932.7K / $1.54M
WIF_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$6.3K / $6.5K
XLM_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$21.2K / $32.7K
XRP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$76.7K / $76.7K
XYO_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,$2.8K / $3.8K
ZKSync_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,$3.3K / $3.7K
USDT_CNGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,$1970.99M / $1970.99M
USDT_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,A2:HIGH,CHECKED,08:38:45,A2:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH,$157.65M / $476.66M
QDX_NGN,CHECKED,01:14:26,,WARNING,06:18:52,A2:HIGH,WARNING,08:38:45,A2:HIGH,WARNING,10:10:46,A2:HIGH,WARNING,11:33:19,A2:HIGH,$857.9K / $857.9K
ETH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$1124.93M / $1124.93M
TRX_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,SKIPPED,,,$1040.37M / $1040.37M
XRP_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$96.47M / $96.47M
DASH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$27.39M / $27.39M
LTC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$127.19M / $127.19M
SOL_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$101.22M / $101.22M
USDC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$2919.16M / $2919.16M
CNGN_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,,$7.43M / $10.06M
USDT_GHS,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,$2.51M / $3.55M
