Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
SHIB_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH|A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,,$8.5K / $15.0K
SLP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A4:MEDIUM,$4.7K / $5.0K
SOL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,$16.5K / $25.7K
STRK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,$670 / $729
SUI_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,$3.2K / $3.6K
TON_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH,$5.4K / $5.4K
TRX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,$370.6K / $370.6K
USDC_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,$1.41M / $2.16M
WIF_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A4:MEDIUM,$4.5K / $4.8K
XLM_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,$111.7K / $134.7K
XRP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,$65.9K / $65.9K
XYO_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,$862 / $1.1K
ZKSync_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,$2.4K / $2.8K
USDT_CNGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,,WARNING,13:28:21,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,$2025.19M / $2025.19M
USDT_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,A2:HIGH,CHECKED,08:38:45,A2:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH,CHECKED,13:28:21,A2:HIGH,$187.61M / $506.63M
QDX_NGN,CHECKED,01:14:26,,WARNING,06:18:52,A2:HIGH,WARNING,08:38:45,A2:HIGH,WARNING,10:10:46,A2:HIGH,WARNING,11:33:19,A2:HIGH,WARNING,13:28:21,A2:HIGH,$808.1K / $895.7K
ETH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,$986.95M / $986.95M
TRX_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,SKIPPED,,,CHECKED,13:28:21,,$514.05M / $514.05M
XRP_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,$98.72M / $98.72M
DASH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,$35.30M / $35.30M
LTC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,$101.65M / $101.65M
SOL_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,$113.61M / $113.61M
USDC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,SKIPPED,,,$2919.16M / $2919.16M
CNGN_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,$7.42M / $10.05M
USDT_GHS,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,$2.76M / $3.37M
