Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
LTC_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,$56.0K / $56.0K
NEAR_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$13.8K / $13.8K
NOS_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,$628 / $628
PEPE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$14.1K / $21.6K
POL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$8.1K / $8.1K
QDX_USDT,WARNING,01:14:26,A2:HIGH|A4:MEDIUM,WARNING,06:18:52,A2:HIGH|A4:MEDIUM,WARNING,08:38:45,A2:HIGH|A4:MEDIUM,$366 / $425
RENDER_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$7.1K / $8.0K
Sonic_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,,CHECKED,08:38:45,,$5.3K / $5.9K
SHIB_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,$13.3K / $15.3K
SLP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$9.3K / $10.1K
SOL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$26.1K / $36.7K
STRK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,$726 / $827
SUI_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,$2.7K / $3.0K
TON_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$27.0K / $35.2K
TRX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$299.8K / $299.8K
USDC_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$1.01M / $1.46M
WIF_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,$5.1K / $5.7K
XLM_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$30.6K / $45.2K
XRP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$105.8K / $105.8K
XYO_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,$2.5K / $2.8K
ZKSync_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,$2.3K / $2.4K
USDT_CNGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,$2285.21M / $2285.21M
USDT_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,A2:HIGH,CHECKED,08:38:45,A2:HIGH,$942.51M / $1216.79M
QDX_NGN,CHECKED,01:14:26,,WARNING,06:18:52,A2:HIGH,WARNING,08:38:45,A2:HIGH,$1.01M / $1.01M
ETH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$1106.67M / $1106.67M
TRX_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$422.50M / $422.50M
XRP_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$108.72M / $108.72M
DASH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$37.29M / $37.29M
LTC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$226.42M / $226.42M
SOL_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$112.24M / $112.24M
USDC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$3401.61M / $3401.61M
CNGN_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,$7.43M / $10.06M
USDT_GHS,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,$2.34M / $3.01M
