Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
FARTCOIN_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,SKIPPED,,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,WARNING,16:56:07,A2:HIGH,CHECKED,18:50:50,,CHECKED,19:37:02,,$25.3K / $28.6K
FLOKI_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,,$11.1K / $14.9K
HYPE_USDT,SKIPPED,,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,CHECKED,19:37:02,,$5.1K / $5.1K
LINK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$50.4K / $50.4K
LSK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$12.9K / $16.9K
LTC_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$50.1K / $50.1K
NEAR_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$18.9K / $21.4K
NOS_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,$1.9K / $2.0K
PEPE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$11.8K / $15.8K
POL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,A2:HIGH,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$9.3K / $9.3K
QDX_USDT,WARNING,01:14:26,A2:HIGH|A4:MEDIUM,WARNING,06:18:52,A2:HIGH|A4:MEDIUM,WARNING,08:38:45,A2:HIGH|A4:MEDIUM,WARNING,10:10:46,A2:HIGH|A4:MEDIUM,WARNING,11:33:19,A2:HIGH|A4:MEDIUM,WARNING,13:28:21,A2:HIGH|A4:MEDIUM,WARNING,16:16:03,A2:HIGH|A4:MEDIUM,WARNING,16:56:07,A2:HIGH|A4:MEDIUM,WARNING,18:50:50,A2:HIGH|A4:MEDIUM,WARNING,19:37:02,A2:HIGH|A4:MEDIUM|STALE:HIGH,$369 / $369
RENDER_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$8.2K / $8.8K
Sonic_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,WARNING,13:28:21,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,,$6.0K / $6.7K
SHIB_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH|A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,,CHECKED,16:16:03,A2:HIGH|A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,CHECKED,19:37:02,,$18.9K / $20.6K
SLP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$8.6K / $9.6K
SOL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$24.4K / $31.2K
STRK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,$686 / $755
SUI_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,CHECKED,19:37:02,A4:MEDIUM,$3.2K / $3.8K
TON_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,A2:HIGH,CHECKED,18:50:50,,CHECKED,19:37:02,,$30.5K / $46.7K
TRX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$320.5K / $320.5K
USDC_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$1.25M / $1.86M
WIF_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,$4.8K / $5.5K
XLM_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$20.3K / $24.8K
XRP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$72.6K / $81.2K
XYO_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,$522 / $726
ZKSync_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,$5.0K / $5.4K
USDT_CNGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,,WARNING,13:28:21,STALE:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,WARNING,18:50:50,STALE:HIGH,CHECKED,19:37:02,,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$1868.63M / $1868.63M
USDT_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,A2:HIGH,CHECKED,08:38:45,A2:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH,CHECKED,13:28:21,A2:HIGH,CHECKED,16:16:03,A2:HIGH,CHECKED,16:56:07,A2:HIGH,CHECKED,18:50:50,A2:HIGH,CHECKED,19:37:02,A2:HIGH,$33.23M / $1085.73M
QDX_NGN,CHECKED,01:14:26,,WARNING,06:18:52,A2:HIGH,WARNING,08:38:45,A2:HIGH,WARNING,10:10:46,A2:HIGH,WARNING,11:33:19,A2:HIGH,WARNING,13:28:21,A2:HIGH,WARNING,16:16:03,A2:HIGH,WARNING,16:56:07,A2:HIGH,WARNING,18:50:50,A2:HIGH,WARNING,19:37:02,A2:HIGH,$825.5K / $870.7K
ETH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$1085.06M / $1085.06M
TRX_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,SKIPPED,,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$715.90M / $715.90M
XRP_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$70.77M / $97.64M
DASH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$32.06M / $32.06M
LTC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$173.37M / $173.37M
SOL_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$116.29M / $116.29M
USDC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,SKIPPED,,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$5504.84M / $5504.84M
CNGN_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,WARNING,18:50:50,STALE:HIGH,CHECKED,19:37:02,,$7.42M / $10.05M
USDT_GHS,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,$4.38M / $5.52M
