Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
DOT_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,A2:HIGH|A4:MEDIUM,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$16.7K / $20.7K
DOGE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH,WARNING,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$215.8K / $215.8K
ETH_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$54.0K / $58.3K
FARTCOIN_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,SKIPPED,,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,WARNING,16:56:07,A2:HIGH,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$14.8K / $14.8K
FLOKI_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,,CHECKED,22:12:34,,$21.5K / $26.4K
HYPE_USDT,SKIPPED,,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$5.1K / $5.1K
LINK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$63.7K / $63.7K
LSK_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$10.0K / $11.8K
LTC_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$59.6K / $59.6K
NEAR_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,SKIPPED,,,$18.9K / $21.4K
NOS_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,WARNING,10:10:46,A3:CRITICAL|A2:HIGH,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,SKIPPED,,,$1.9K / $2.0K
PEPE_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$15.3K / $18.3K
POL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,A2:HIGH,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$13.8K / $18.3K
QDX_USDT,WARNING,01:14:26,A2:HIGH|A4:MEDIUM,WARNING,06:18:52,A2:HIGH|A4:MEDIUM,WARNING,08:38:45,A2:HIGH|A4:MEDIUM,WARNING,10:10:46,A2:HIGH|A4:MEDIUM,WARNING,11:33:19,A2:HIGH|A4:MEDIUM,WARNING,13:28:21,A2:HIGH|A4:MEDIUM,WARNING,16:16:03,A2:HIGH|A4:MEDIUM,WARNING,16:56:07,A2:HIGH|A4:MEDIUM,WARNING,18:50:50,A2:HIGH|A4:MEDIUM,WARNING,19:37:02,A2:HIGH|A4:MEDIUM|STALE:HIGH,WARNING,22:12:34,A2:HIGH|A4:MEDIUM,$369 / $369
RENDER_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$12.3K / $13.9K
Sonic_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,WARNING,13:28:21,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,,CHECKED,22:12:34,,$6.1K / $6.6K
SHIB_USDT,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH|A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,,CHECKED,16:16:03,A2:HIGH|A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,A4:MEDIUM,$3.2K / $7.3K
SLP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$8.2K / $8.9K
SOL_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$33.3K / $41.1K
STRK_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,CHECKED,22:12:34,A4:MEDIUM,$1.0K / $1.1K
SUI_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,,CHECKED,19:37:02,A4:MEDIUM,CHECKED,22:12:34,A4:MEDIUM,$4.0K / $4.0K
TON_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A2:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,A2:HIGH,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$38.9K / $51.1K
TRX_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$330.2K / $330.2K
USDC_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$1.60M / $1.60M
WIF_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,CHECKED,22:12:34,A4:MEDIUM,$4.7K / $5.3K
XLM_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$30.9K / $38.6K
XRP_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$108.6K / $108.6K
XYO_USDT,CHECKED,01:14:26,A4:MEDIUM,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,CHECKED,22:12:34,A4:MEDIUM,$324 / $428
ZKSync_USDT,CHECKED,01:14:26,,CHECKED,06:18:52,A4:MEDIUM,CHECKED,08:38:45,A4:MEDIUM,CHECKED,10:10:46,A4:MEDIUM,CHECKED,11:33:19,A4:MEDIUM,CHECKED,13:28:21,A4:MEDIUM,CHECKED,16:16:03,A4:MEDIUM,CHECKED,16:56:07,A4:MEDIUM,CHECKED,18:50:50,A4:MEDIUM,CHECKED,19:37:02,A4:MEDIUM,CHECKED,22:12:34,A4:MEDIUM,$4.0K / $4.3K
USDT_CNGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,,WARNING,13:28:21,STALE:HIGH,CHECKED,16:16:03,,CHECKED,16:56:07,,WARNING,18:50:50,STALE:HIGH,CHECKED,19:37:02,,CHECKED,22:12:34,,$14.80M / $17.67M
BTC_NGN,SKIPPED,,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,A2:HIGH,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$2009.59M / $2009.59M
USDT_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,A2:HIGH,CHECKED,08:38:45,A2:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,A2:HIGH,CHECKED,13:28:21,A2:HIGH,CHECKED,16:16:03,A2:HIGH,CHECKED,16:56:07,A2:HIGH,CHECKED,18:50:50,A2:HIGH,CHECKED,19:37:02,A2:HIGH,CHECKED,22:12:34,A2:HIGH,$1875.42M / $2266.47M
QDX_NGN,CHECKED,01:14:26,,WARNING,06:18:52,A2:HIGH,WARNING,08:38:45,A2:HIGH,WARNING,10:10:46,A2:HIGH,WARNING,11:33:19,A2:HIGH,WARNING,13:28:21,A2:HIGH,WARNING,16:16:03,A2:HIGH,WARNING,16:56:07,A2:HIGH,WARNING,18:50:50,A2:HIGH,WARNING,19:37:02,A2:HIGH,WARNING,22:12:34,A2:HIGH,$829.5K / $869.8K
ETH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$985.12M / $985.12M
TRX_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,SKIPPED,,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$546.03M / $546.03M
XRP_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$131.00M / $131.00M
DASH_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$36.56M / $36.56M
LTC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$144.87M / $144.87M
SOL_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$108.29M / $108.29M
USDC_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,SKIPPED,,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$2999.09M / $2999.09M
CNGN_NGN,CHECKED,01:14:26,,CHECKED,06:18:52,,WARNING,08:38:45,STALE:HIGH,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,WARNING,18:50:50,STALE:HIGH,CHECKED,19:37:02,,CHECKED,22:12:34,,$7.42M / $10.05M
USDT_GHS,CHECKED,01:14:26,,CHECKED,06:18:52,,CHECKED,08:38:45,,CHECKED,10:10:46,,CHECKED,11:33:19,,CHECKED,13:28:21,,CHECKED,16:16:03,,CHECKED,16:56:07,,CHECKED,18:50:50,,CHECKED,19:37:02,,CHECKED,22:12:34,,$3.67M / $4.83M
