Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
DOT_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$43.2K / $65.2K
DOGE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$417.8K / $417.8K
ETH_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$234.9K / $286.2K
FARTCOIN_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$27.8K / $31.1K
FLOKI_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$19.3K / $24.1K
HYPE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,WARNING,18:01:15,CHECKED,18:56:43,$3.1K / $3.3K
LINK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$117.3K / $117.3K
LSK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$18.3K / $21.0K
LTC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$57.5K / $57.5K
NEAR_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$9.2K / $10.3K
NOS_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$22.8K / $28.6K
POL_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$110.8K / $110.8K
QDX_USDT,WARNING,00:54:52,WARNING,04:45:49,WARNING,06:59:03,WARNING,08:34:56,WARNING,10:05:20,WARNING,11:00:29,WARNING,12:00:39,WARNING,12:52:11,WARNING,14:36:02,WARNING,16:00:35,WARNING,16:54:33,WARNING,18:01:15,WARNING,18:56:43,$1.2K / $1.2K
RENDER_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$6.3K / $7.1K
Sonic_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$7.6K / $8.6K
SHIB_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$13.4K / $13.4K
SLP_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$5.1K / $5.1K
SOL_USDT,CHECKED,00:54:52,CHECKED,04:45:49,WARNING,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$36.9K / $51.1K
STRK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$833 / $880
SUI_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$6.5K / $7.2K
TON_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$93.2K / $104.5K
TRX_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$502.0K / $502.0K
USDC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$1.39M / $1.39M
WIF_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$6.9K / $7.6K
XLM_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$48.8K / $64.5K
XRP_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,WARNING,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$147.7K / $147.7K
XYO_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$3.6K / $5.0K
ZKSync_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$6.1K / $6.5K
USDT_CNGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$63.73M / $63.73M
BTC_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,WARNING,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$1964.34M / $1964.34M
USDT_NGN,WARNING,00:54:52,WARNING,04:45:49,WARNING,06:59:03,WARNING,08:34:56,WARNING,10:05:20,WARNING,11:00:29,WARNING,12:00:39,WARNING,12:52:11,WARNING,14:36:02,WARNING,16:00:35,WARNING,16:54:33,WARNING,18:01:15,CHECKED,18:56:43,$3040.34M / $3040.34M
QDX_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$118.6K / $128.0K
ETH_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$1249.44M / $1249.44M
TRX_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$441.20M / $441.20M
XRP_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$228.87M / $228.87M
DASH_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$30.94M / $30.94M
LTC_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$299.12M / $299.12M
SOL_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$132.25M / $132.25M
USDC_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,WARNING,08:34:56,WARNING,10:05:20,CHECKED,11:00:29,WARNING,12:00:39,WARNING,12:52:11,WARNING,14:36:02,WARNING,16:00:35,WARNING,16:54:33,WARNING,18:01:15,WARNING,18:56:43,$1572.21M / $1666.65M
CNGN_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,CHECKED,18:56:43,$2.05M / $2.93M
