Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
QDX_USDT,WARNING,00:54:52,WARNING,04:45:49,WARNING,06:59:03,WARNING,08:34:56,WARNING,10:05:20,WARNING,11:00:29,WARNING,12:00:39,WARNING,12:52:11,WARNING,14:36:02,WARNING,16:00:35,WARNING,16:54:33,WARNING,18:01:15,$1.2K / $1.2K
RENDER_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$5.5K / $6.4K
Sonic_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$7.3K / $8.0K
SHIB_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$4.7K / $9.8K
SLP_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$8.7K / $9.4K
SOL_USDT,CHECKED,00:54:52,CHECKED,04:45:49,WARNING,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$22.0K / $30.4K
STRK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$1.0K / $1.1K
SUI_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$5.3K / $6.1K
TON_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$29.0K / $34.4K
TRX_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$527.9K / $527.9K
USDC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$1.31M / $1.31M
WIF_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$4.3K / $4.5K
XLM_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$112.1K / $136.9K
XRP_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,WARNING,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$94.3K / $94.3K
XYO_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$1.6K / $2.4K
ZKSync_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$6.8K / $8.0K
USDT_CNGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$63.73M / $63.73M
BTC_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,WARNING,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$2089.83M / $2089.83M
USDT_NGN,WARNING,00:54:52,WARNING,04:45:49,WARNING,06:59:03,WARNING,08:34:56,WARNING,10:05:20,WARNING,11:00:29,WARNING,12:00:39,WARNING,12:52:11,WARNING,14:36:02,WARNING,16:00:35,WARNING,16:54:33,WARNING,18:01:15,$2270.17M / $2442.64M
QDX_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$136.3K / $136.3K
ETH_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$1427.24M / $1427.24M
TRX_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$534.08M / $534.08M
XRP_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$172.06M / $172.06M
DASH_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$50.00M / $50.00M
LTC_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$285.52M / $285.52M
SOL_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$116.42M / $116.42M
USDC_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,WARNING,08:34:56,WARNING,10:05:20,CHECKED,11:00:29,WARNING,12:00:39,WARNING,12:52:11,WARNING,14:36:02,WARNING,16:00:35,WARNING,16:54:33,WARNING,18:01:15,$3052.60M / $3052.60M
CNGN_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,CHECKED,10:05:20,CHECKED,11:00:29,CHECKED,12:00:39,CHECKED,12:52:11,CHECKED,14:36:02,CHECKED,16:00:35,CHECKED,16:54:33,CHECKED,18:01:15,$2.33M / $3.02M
