Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
SOL_USDT,CHECKED,00:54:52,CHECKED,04:45:49,WARNING,06:59:03,CHECKED,08:34:56,$36.4K / $47.2K
STRK_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$1.0K / $1.1K
SUI_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$6.8K / $7.7K
TON_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$38.2K / $47.9K
TRX_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$360.9K / $360.9K
USDC_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$977.8K / $1.84M
WIF_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$3.8K / $4.3K
XLM_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$57.1K / $88.4K
XRP_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$65.1K / $65.1K
XYO_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$1.1K / $1.5K
ZKSync_USDT,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$4.6K / $4.9K
USDT_CNGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$63.73M / $63.73M
BTC_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$3041.24M / $3041.24M
USDT_NGN,WARNING,00:54:52,WARNING,04:45:49,WARNING,06:59:03,WARNING,08:34:56,$165.09M / $298.94M
QDX_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$341.4K / $414.3K
ETH_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$1786.72M / $1786.72M
TRX_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$819.43M / $819.43M
XRP_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$244.32M / $244.32M
DASH_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$21.36M / $21.36M
LTC_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$168.74M / $168.74M
SOL_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$130.38M / $130.38M
USDC_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,WARNING,08:34:56,$1966.53M / $2678.60M
CNGN_NGN,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$6.31M / $8.68M
USDT_GHS,CHECKED,00:54:52,CHECKED,04:45:49,CHECKED,06:59:03,CHECKED,08:34:56,$609.2K / $818.3K
