Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
DOT_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$21.7K / $27.3K
DOGE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$265.6K / $265.6K
ETH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$203.9K / $268.6K
FARTCOIN_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$29.2K / $32.9K
FLOKI_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$25.3K / $33.8K
HYPE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$4.4K / $4.9K
LINK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$89.6K / $91.8K
LSK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$18.8K / $21.3K
LTC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$69.3K / $69.3K
NEAR_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$6.5K / $7.5K
NOS_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$21.1K / $22.6K
POL_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$38.0K / $44.3K
QDX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$33 / $41
RENDER_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$11.6K / $12.6K
Sonic_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,WARNING,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$7.6K / $8.2K
SHIB_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$21.2K / $22.9K
SLP_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$8.9K / $9.9K
SOL_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$41.1K / $54.7K
STRK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,WARNING,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$1.0K / $1.1K
SUI_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$7.0K / $7.4K
TON_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$65.6K / $85.8K
TRX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$388.3K / $388.3K
USDC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$2.11M / $3.09M
WIF_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$5.7K / $6.2K
XLM_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,WARNING,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$61.8K / $77.2K
XRP_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$131.5K / $131.5K
XYO_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$851 / $1.3K
ZKSync_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,WARNING,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$4.8K / $5.4K
USDT_CNGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$65.83M / $65.83M
BTC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,WARNING,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$1939.04M / $1939.04M
USDT_NGN,WARNING,00:54:51,WARNING,04:45:15,WARNING,06:59:48,WARNING,08:38:52,WARNING,10:07:15,WARNING,11:03:27,WARNING,12:02:05,WARNING,12:52:29,WARNING,14:39:09,WARNING,16:00:31,WARNING,16:55:08,$68.52M / $68.52M
QDX_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$327.6K / $490.1K
ETH_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$1104.69M / $1104.69M
TRX_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$665.85M / $665.85M
XRP_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$232.68M / $232.68M
DASH_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$24.57M / $24.57M
LTC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$313.82M / $313.82M
SOL_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$152.24M / $152.24M
USDC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$5659.43M / $5659.43M
CNGN_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$6.30M / $8.67M
USDT_GHS,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,$396.7K / $958.6K
