Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
DOT_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$26.6K / $31.6K
DOGE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$269.4K / $269.4K
ETH_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$144.3K / $190.0K
FARTCOIN_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$29.9K / $33.2K
FLOKI_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$26.9K / $32.9K
HYPE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$2.1K / $2.3K
LINK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$84.1K / $84.1K
LSK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$18.5K / $20.9K
LTC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$102.6K / $102.6K
NEAR_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$6.0K / $6.0K
NOS_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$1.0K / $1.2K
PEPE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$13.7K / $17.8K
POL_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$45.5K / $56.1K
QDX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$36 / $40
RENDER_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$9.1K / $10.9K
Sonic_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,WARNING,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$7.1K / $8.0K
SHIB_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$15.6K / $17.9K
SLP_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$8.9K / $10.0K
SOL_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$37.7K / $50.8K
STRK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,WARNING,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$974 / $1.1K
SUI_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$4.1K / $4.1K
TON_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$43.5K / $58.0K
TRX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$400.9K / $400.9K
USDC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$1.37M / $2.02M
WIF_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$7.6K / $8.4K
XLM_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,WARNING,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$68.4K / $78.9K
XRP_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$90.8K / $90.8K
XYO_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$2.2K / $2.4K
ZKSync_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,WARNING,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$5.2K / $5.8K
USDT_CNGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$65.83M / $65.83M
BTC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,WARNING,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$2039.38M / $2039.38M
USDT_NGN,WARNING,00:54:51,WARNING,04:45:15,WARNING,06:59:48,WARNING,08:38:52,WARNING,10:07:15,WARNING,11:03:27,WARNING,12:02:05,WARNING,12:52:29,WARNING,14:39:09,WARNING,16:00:31,WARNING,16:55:08,WARNING,18:02:22,$610.49M / $2031.94M
QDX_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$482.8K / $1.43M
ETH_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$933.14M / $933.14M
TRX_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$644.29M / $644.29M
XRP_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$160.47M / $160.47M
DASH_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$46.21M / $46.21M
LTC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$274.64M / $274.64M
SOL_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$108.29M / $108.29M
USDC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$6465.25M / $6465.25M
CNGN_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$6.30M / $8.67M
USDT_GHS,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,$1.98M / $2.77M
