Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
LTC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$115.1K / $115.1K
NEAR_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$4.6K / $4.6K
NOS_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$20.9K / $23.9K
POL_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$33.3K / $40.2K
QDX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$33 / $36
RENDER_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$11.2K / $12.7K
Sonic_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,WARNING,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$7.3K / $7.8K
SHIB_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$16.0K / $18.1K
SLP_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$8.8K / $9.7K
SOL_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$18.6K / $25.4K
STRK_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,WARNING,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$695 / $743
SUI_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$6.5K / $7.4K
TON_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$71.7K / $89.8K
TRX_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$652.1K / $652.1K
USDC_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$1.40M / $1.98M
WIF_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$7.7K / $8.6K
XLM_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,WARNING,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$59.4K / $67.0K
XRP_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$97.5K / $97.5K
XYO_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$1.8K / $2.5K
ZKSync_USDT,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,WARNING,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$4.5K / $4.6K
USDT_CNGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$65.83M / $65.83M
BTC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,WARNING,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,WARNING,21:58:10,$946.95M / $946.95M
USDT_NGN,WARNING,00:54:51,WARNING,04:45:15,WARNING,06:59:48,WARNING,08:38:52,WARNING,10:07:15,WARNING,11:03:27,WARNING,12:02:05,WARNING,12:52:29,WARNING,14:39:09,WARNING,16:00:31,WARNING,16:55:08,WARNING,18:02:22,WARNING,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,WARNING,21:58:10,$545.86M / $2164.38M
QDX_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$1.32M / $1.50M
ETH_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$1226.17M / $1226.17M
TRX_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$455.63M / $455.63M
XRP_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$149.52M / $149.52M
DASH_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$28.10M / $28.10M
LTC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$217.63M / $217.63M
SOL_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$126.22M / $126.22M
USDC_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$5715.55M / $5715.55M
CNGN_NGN,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$6.30M / $8.67M
USDT_GHS,CHECKED,00:54:51,CHECKED,04:45:15,CHECKED,06:59:48,CHECKED,08:38:52,CHECKED,10:07:15,CHECKED,11:03:27,CHECKED,12:02:05,CHECKED,12:52:29,CHECKED,14:39:09,CHECKED,16:00:31,CHECKED,16:55:08,CHECKED,18:02:22,CHECKED,18:56:46,CHECKED,20:10:45,CHECKED,20:56:13,CHECKED,21:58:10,$2.33M / $3.05M
