Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
FLOKI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$17.6K / $24.2K
HYPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,WARNING,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$3.3K / $3.3K
LINK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$167.0K / $235.6K
LSK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$20.8K / $23.5K
LTC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$116.4K / $116.4K
NEAR_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$6.8K / $6.8K
NOS_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$991 / $1.1K
PEPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$20.9K / $27.1K
POL_USDT,CHECKED,00:10:52,CHECKED,01:06:49,WARNING,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$51.3K / $69.3K
QDX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$27 / $34
RENDER_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$11.5K / $12.5K
Sonic_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$6.1K / $7.0K
SHIB_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$14.3K / $17.5K
SLP_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$9.0K / $10.3K
SOL_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$37.1K / $47.4K
STRK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$986 / $1.1K
SUI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$7.7K / $8.5K
TON_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$59.3K / $68.5K
TRX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$615.7K / $615.7K
USDC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$1.69M / $2.44M
WIF_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$7.4K / $8.3K
XLM_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$51.0K / $58.8K
XRP_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$74.6K / $74.6K
XYO_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$965 / $1.4K
ZKSync_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$4.4K / $4.8K
USDT_CNGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$65.60M / $65.60M
BTC_NGN,WARNING,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$1741.94M / $1741.94M
USDT_NGN,WARNING,00:10:52,WARNING,01:06:49,WARNING,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,WARNING,10:57:02,CHECKED,12:36:59,$2871.08M / $2871.10M
QDX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$156.1K / $156.1K
ETH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$2838.14M / $2838.14M
TRX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$560.47M / $580.16M
XRP_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$151.14M / $151.14M
DASH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$31.79M / $31.79M
LTC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$297.36M / $297.36M
SOL_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$135.36M / $135.36M
USDC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$4249.04M / $4249.04M
CNGN_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$6.15M / $8.52M
USDT_GHS,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,$2.02M / $2.67M
