Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
SOL_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$41.3K / $54.2K
STRK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$502 / $573
SUI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$4.6K / $5.3K
TON_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$57.8K / $85.3K
TRX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$645.1K / $645.1K
USDC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$966.2K / $1.46M
WIF_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$8.0K / $8.6K
XLM_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$45.2K / $52.3K
XRP_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$143.3K / $143.3K
XYO_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$858 / $1.5K
ZKSync_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$5.5K / $6.0K
USDT_CNGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$65.60M / $65.60M
BTC_NGN,WARNING,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$2123.92M / $2123.92M
USDT_NGN,WARNING,00:10:52,WARNING,01:06:49,WARNING,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,WARNING,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,WARNING,18:30:01,WARNING,18:42:33,WARNING,20:52:56,$611.4K / $611.4K
QDX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,WARNING,18:30:01,WARNING,18:42:33,WARNING,20:52:56,$1.60M / $1.67M
ETH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$2646.09M / $2646.09M
TRX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$684.92M / $684.92M
XRP_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$240.59M / $240.59M
DASH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$55.33M / $55.33M
LTC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$150.96M / $150.96M
SOL_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$129.71M / $129.71M
USDC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$2739.00M / $2739.00M
CNGN_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$6.15M / $8.52M
USDT_GHS,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,CHECKED,18:42:33,CHECKED,20:52:56,$2.42M / $3.50M
