Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
SUI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$5.8K / $6.7K
TON_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$53.1K / $78.6K
TRX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$662.8K / $662.8K
USDC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$1.61M / $1.61M
WIF_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$8.5K / $9.4K
XLM_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$54.5K / $58.4K
XRP_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$121.9K / $121.9K
XYO_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$1.7K / $2.1K
ZKSync_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$4.5K / $4.8K
USDT_CNGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$65.60M / $65.60M
BTC_NGN,WARNING,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$2353.31M / $2353.31M
USDT_NGN,WARNING,00:10:52,WARNING,01:06:49,WARNING,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,WARNING,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,WARNING,18:30:01,$48.15M / $57.15M
QDX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,WARNING,18:30:01,$1.37M / $1.43M
ETH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$1428.68M / $1428.68M
TRX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$702.47M / $702.47M
XRP_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$153.29M / $153.29M
DASH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$25.32M / $25.32M
LTC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$196.03M / $196.03M
SOL_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$133.78M / $133.78M
USDC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$2746.88M / $2746.88M
CNGN_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$6.15M / $8.52M
USDT_GHS,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,CHECKED,16:50:10,CHECKED,18:30:01,$1.17M / $1.64M
