Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
DOT_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$19.9K / $33.4K
DOGE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$208.2K / $208.2K
ETH_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$108.9K / $176.2K
FARTCOIN_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$33.6K / $38.8K
FLOKI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$19.7K / $24.3K
HYPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,WARNING,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$3.2K / $3.4K
LINK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$116.5K / $116.5K
LSK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$17.7K / $20.9K
LTC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$86.8K / $86.8K
NEAR_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$6.8K / $7.1K
NOS_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$847 / $1.0K
PEPE_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$20.9K / $21.3K
POL_USDT,CHECKED,00:10:52,CHECKED,01:06:49,WARNING,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$52.4K / $59.4K
QDX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$59 / $60
RENDER_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$5.8K / $6.5K
Sonic_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$6.2K / $7.1K
SHIB_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$20.1K / $22.2K
SLP_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$6.0K / $6.0K
SOL_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$27.8K / $44.0K
STRK_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$947 / $1.1K
SUI_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$6.3K / $7.4K
TON_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$72.5K / $83.6K
TRX_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$699.5K / $699.5K
USDC_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$1.45M / $1.45M
WIF_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$7.9K / $8.7K
XLM_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$49.5K / $59.0K
XRP_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$89.3K / $89.3K
XYO_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$2.0K / $2.3K
ZKSync_USDT,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$4.9K / $5.6K
USDT_CNGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$65.60M / $65.60M
BTC_NGN,WARNING,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$1043.00M / $1043.00M
USDT_NGN,WARNING,00:10:52,WARNING,01:06:49,WARNING,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,WARNING,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$2526.14M / $2526.75M
QDX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$633.9K / $1.08M
ETH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$1252.46M / $1252.46M
TRX_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$943.91M / $943.91M
XRP_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$144.09M / $144.09M
DASH_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$60.23M / $60.23M
LTC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$128.81M / $128.81M
SOL_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$143.05M / $143.05M
USDC_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,WARNING,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$5038.80M / $5038.80M
CNGN_NGN,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$6.15M / $8.52M
USDT_GHS,CHECKED,00:10:52,CHECKED,01:06:49,CHECKED,04:49:51,CHECKED,07:17:58,CHECKED,09:12:23,CHECKED,10:57:02,CHECKED,12:36:59,CHECKED,13:02:03,CHECKED,15:20:38,$1.20M / $1.52M
