Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
DOT_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$56.1K / $84.0K
DOGE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$189.3K / $189.3K
ETH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$90.3K / $130.3K
FARTCOIN_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$30.3K / $31.9K
FLOKI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,WARNING,16:49:08,CHECKED,17:55:41,$16.8K / $24.6K
HYPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,WARNING,16:49:08,CHECKED,17:55:41,$2.6K / $2.6K
LINK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,WARNING,16:49:08,CHECKED,17:55:41,$103.0K / $178.0K
LSK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$23.2K / $25.7K
LTC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$48.5K / $48.5K
NEAR_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$4.2K / $4.8K
NOS_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$505 / $553
PEPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$29.6K / $29.9K
POL_USDT,CHECKED,00:45:12,WARNING,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$44.7K / $47.8K
QDX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,WARNING,14:18:55,WARNING,15:00:02,WARNING,15:51:20,WARNING,16:49:08,WARNING,17:55:41,$142 / $155
RENDER_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$5.5K / $6.4K
Sonic_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$4.4K / $5.2K
SHIB_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$6.6K / $6.7K
SLP_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$9.2K / $9.9K
SOL_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,WARNING,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$50.1K / $65.0K
STRK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$1.4K / $1.6K
SUI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$7.7K / $8.5K
TON_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$29.1K / $48.6K
TRX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$288.1K / $288.1K
USDC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$2.13M / $3.22M
WIF_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$5.8K / $5.8K
XLM_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$78.1K / $87.0K
XRP_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$103.5K / $103.5K
XYO_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$1.6K / $2.5K
ZKSync_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$5.8K / $6.2K
USDT_CNGN,WARNING,00:45:12,WARNING,04:22:45,WARNING,06:36:07,WARNING,08:12:32,WARNING,08:55:13,WARNING,09:55:10,WARNING,10:53:01,WARNING,11:51:12,WARNING,12:41:44,WARNING,14:18:55,WARNING,15:00:02,WARNING,15:51:20,WARNING,16:49:08,WARNING,17:55:41,$0 / $0
BTC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$1706.70M / $1706.70M
USDT_NGN,WARNING,00:45:12,WARNING,04:22:45,WARNING,06:36:07,WARNING,08:12:32,WARNING,08:55:13,WARNING,09:55:10,WARNING,10:53:01,WARNING,11:51:12,WARNING,12:41:44,WARNING,14:18:55,WARNING,15:00:02,WARNING,15:51:20,WARNING,16:49:08,CHECKED,17:55:41,$2607.20M / $2617.30M
QDX_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$1.33M / $1.33M
ETH_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$2128.21M / $2128.21M
TRX_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$718.47M / $718.47M
XRP_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$139.01M / $139.01M
DASH_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$26.09M / $26.09M
LTC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$110.11M / $110.11M
SOL_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$222.51M / $222.51M
USDC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,WARNING,14:18:55,WARNING,15:00:02,WARNING,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$3581.78M / $3581.78M
CNGN_NGN,WARNING,00:45:12,WARNING,04:22:45,WARNING,06:36:07,WARNING,08:12:32,WARNING,08:55:13,WARNING,09:55:10,WARNING,10:53:01,WARNING,11:51:12,WARNING,12:41:44,WARNING,14:18:55,WARNING,15:00:02,WARNING,15:51:20,WARNING,16:49:08,WARNING,17:55:41,$8.05M / $8.05M
USDT_GHS,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,$431.9K / $543.3K
