Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
DOGE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$184.3K / $190.5K
ETH_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$157.8K / $157.8K
FARTCOIN_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$27.8K / $29.7K
FLOKI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,WARNING,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$20.3K / $27.1K
HYPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,WARNING,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$1.9K / $1.9K
LINK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,WARNING,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$67.7K / $111.9K
LSK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$20.9K / $23.0K
LTC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$103.7K / $103.7K
NEAR_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$4.7K / $4.7K
NOS_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$531 / $616
PEPE_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$29.0K / $36.1K
POL_USDT,CHECKED,00:45:12,WARNING,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$32.2K / $38.0K
QDX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,WARNING,14:18:55,WARNING,15:00:02,WARNING,15:51:20,WARNING,16:49:08,WARNING,17:55:41,CHECKED,18:48:58,$166 / $166
RENDER_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$7.7K / $8.8K
Sonic_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$7.3K / $7.9K
SHIB_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$20.5K / $22.1K
SLP_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$9.9K / $10.8K
SOL_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,WARNING,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$36.3K / $52.7K
STRK_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,WARNING,18:48:58,$575 / $575
SUI_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$7.8K / $9.0K
TON_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$32.3K / $51.7K
TRX_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$542.0K / $542.0K
USDC_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$2.29M / $3.00M
WIF_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$3.9K / $4.6K
XLM_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$82.3K / $105.0K
XRP_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$118.7K / $118.7K
XYO_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$899 / $1.5K
ZKSync_USDT,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$4.8K / $5.4K
USDT_CNGN,WARNING,00:45:12,WARNING,04:22:45,WARNING,06:36:07,WARNING,08:12:32,WARNING,08:55:13,WARNING,09:55:10,WARNING,10:53:01,WARNING,11:51:12,WARNING,12:41:44,WARNING,14:18:55,WARNING,15:00:02,WARNING,15:51:20,WARNING,16:49:08,WARNING,17:55:41,WARNING,18:48:58,$0 / $0
BTC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$3324.75M / $3324.75M
USDT_NGN,WARNING,00:45:12,WARNING,04:22:45,WARNING,06:36:07,WARNING,08:12:32,WARNING,08:55:13,WARNING,09:55:10,WARNING,10:53:01,WARNING,11:51:12,WARNING,12:41:44,WARNING,14:18:55,WARNING,15:00:02,WARNING,15:51:20,WARNING,16:49:08,CHECKED,17:55:41,WARNING,18:48:58,$33.06M / $65.30M
QDX_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$1.03M / $1.03M
ETH_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$2196.18M / $2196.18M
TRX_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$651.33M / $651.33M
XRP_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$235.13M / $235.13M
DASH_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$49.45M / $49.45M
LTC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$143.46M / $143.46M
SOL_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$117.03M / $117.03M
USDC_NGN,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,WARNING,14:18:55,WARNING,15:00:02,WARNING,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$5686.84M / $5686.84M
CNGN_NGN,WARNING,00:45:12,WARNING,04:22:45,WARNING,06:36:07,WARNING,08:12:32,WARNING,08:55:13,WARNING,09:55:10,WARNING,10:53:01,WARNING,11:51:12,WARNING,12:41:44,WARNING,14:18:55,WARNING,15:00:02,WARNING,15:51:20,WARNING,16:49:08,WARNING,17:55:41,WARNING,18:48:58,$8.05M / $8.05M
USDT_GHS,CHECKED,00:45:12,CHECKED,04:22:45,CHECKED,06:36:07,CHECKED,08:12:32,CHECKED,08:55:13,CHECKED,09:55:10,CHECKED,10:53:01,CHECKED,11:51:12,CHECKED,12:41:44,CHECKED,14:18:55,CHECKED,15:00:02,CHECKED,15:51:20,CHECKED,16:49:08,CHECKED,17:55:41,CHECKED,18:48:58,$571.7K / $775.1K
