Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
QDX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$29 / $30
RENDER_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,WARNING,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$7.9K / $7.9K
Sonic_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$6.5K / $7.2K
SHIB_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$13.8K / $14.0K
SLP_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$8.1K / $9.3K
SOL_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$36.4K / $46.9K
STRK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$950 / $1.1K
SUI_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$3.3K / $4.4K
TON_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$24.1K / $39.4K
TRX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$463.5K / $463.5K
USDC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$1.90M / $1.90M
WIF_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$7.9K / $8.6K
XLM_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$50.5K / $62.7K
XRP_USDT,CHECKED,00:00:08,WARNING,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$85.2K / $85.2K
XYO_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$729 / $1.2K
ZKSync_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$4.1K / $4.5K
USDT_CNGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$65.60M / $65.60M
BTC_NGN,CHECKED,00:00:08,WARNING,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$1779.31M / $1779.31M
USDT_NGN,WARNING,00:00:08,WARNING,00:57:51,WARNING,04:52:42,CHECKED,07:10:33,WARNING,08:51:10,WARNING,10:12:40,WARNING,11:07:44,WARNING,12:06:51,WARNING,12:56:01,WARNING,14:40:42,WARNING,16:04:54,WARNING,16:58:59,WARNING,18:04:03,WARNING,18:59:09,WARNING,20:14:42,$217.73M / $222.46M
QDX_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,WARNING,12:06:51,WARNING,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$706.4K / $737.0K
ETH_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$2444.52M / $2444.52M
TRX_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$988.26M / $988.26M
XRP_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$235.77M / $235.77M
DASH_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$40.37M / $40.37M
LTC_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$304.80M / $304.80M
SOL_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$175.56M / $175.56M
USDC_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,WARNING,14:40:42,WARNING,16:04:54,WARNING,16:58:59,WARNING,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$2467.05M / $2467.05M
CNGN_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$6.15M / $8.52M
USDT_GHS,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,CHECKED,12:56:01,CHECKED,14:40:42,CHECKED,16:04:54,CHECKED,16:58:59,CHECKED,18:04:03,CHECKED,18:59:09,CHECKED,20:14:42,$2.65M / $3.40M
