Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
Sonic_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$6.2K / $6.8K
SHIB_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$3.2K / $3.2K
SLP_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$10.0K / $10.9K
SOL_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$39.7K / $56.8K
STRK_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$653 / $740
SUI_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$7.2K / $8.3K
TON_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$24.7K / $34.4K
TRX_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$372.7K / $372.7K
USDC_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$2.07M / $2.62M
WIF_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$6.7K / $7.6K
XLM_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$32.4K / $42.2K
XRP_USDT,CHECKED,00:00:08,WARNING,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$89.8K / $89.8K
XYO_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$682 / $1.4K
ZKSync_USDT,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$4.8K / $5.3K
USDT_CNGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$65.60M / $65.60M
BTC_NGN,CHECKED,00:00:08,WARNING,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$2279.76M / $2279.76M
USDT_NGN,WARNING,00:00:08,WARNING,00:57:51,WARNING,04:52:42,CHECKED,07:10:33,WARNING,08:51:10,WARNING,10:12:40,WARNING,11:07:44,WARNING,12:06:51,$199.43M / $199.43M
QDX_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,WARNING,12:06:51,$373.0K / $373.0K
ETH_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$2613.62M / $2613.62M
TRX_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$445.37M / $445.37M
XRP_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$132.79M / $132.79M
DASH_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$63.95M / $63.95M
LTC_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$281.31M / $281.31M
SOL_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$117.47M / $126.21M
USDC_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$5729.58M / $5729.58M
CNGN_NGN,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$6.15M / $8.52M
USDT_GHS,CHECKED,00:00:08,CHECKED,00:57:51,CHECKED,04:52:42,CHECKED,07:10:33,CHECKED,08:51:10,CHECKED,10:12:40,CHECKED,11:07:44,CHECKED,12:06:51,$1.83M / $2.35M
